date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-10-06,15001,Hawaii,HI,845,15,18.7143,0,2.77162,1.84775,4.15743,42.8826,28.5884,64.3239,749.869,499.913,1124.8,0.0037212,0.0024808,0.00558179,3209.38,2139.58,4814.07,0.0159264,0.0106176,0.0238896
2020-10-07,15001,Hawaii,HI,863,15,17.4286,0,2.76757,1.84505,4.15135,43.8231,29.2154,65.7347,744.159,496.106,1116.24,0.00369286,0.00246191,0.00553928,3253.2,2168.8,4879.8,0.0161439,0.0107626,0.0242158
2020-10-08,15001,Hawaii,HI,877,15,18.5714,0,2.77305,1.8487,4.15957,47.1628,31.4419,70.7442,740.272,493.515,1110.41,0.00367357,0.00244905,0.00551036,3300.36,2200.24,4950.54,0.0163779,0.0109186,0.0245669
2020-10-09,15001,Hawaii,HI,922,15,22.7143,0,2.75722,1.83815,4.13583,50.6928,33.7952,76.0391,738.506,492.338,1107.76,0.00366481,0.00244321,0.00549721,3351.06,2234.04,5026.58,0.0166295,0.0110863,0.0249442
2020-10-10,15001,Hawaii,HI,935,15,18.4286,0,2.79274,1.86183,4.18911,52.8896,35.2597,79.3344,738.17,492.113,1107.25,0.00366314,0.00244209,0.0054947,3403.95,2269.3,5105.92,0.0168919,0.0112613,0.0253379
2020-10-11,15001,Hawaii,HI,959,15,19.7143,0,2.72703,1.81802,4.09055,55.4261,36.9508,83.1391,739.796,493.197,1109.69,0.00367121,0.00244747,0.00550681,3459.37,2306.25,5189.06,0.017167,0.0114447,0.0257505
2020-10-12,15001,Hawaii,HI,964,15,19,0,2.79606,1.86404,4.1941,55.9683,37.3122,83.9524,740.867,493.911,1111.3,0.00367652,0.00245101,0.00551478,3515.34,2343.56,5273.01,0.0174447,0.0116298,0.0261671
2020-10-13,15001,Hawaii,HI,985,15,20,0,2.79432,1.86288,4.19148,54.4751,36.3168,81.7126,739.919,493.279,1109.88,0.00367182,0.00244788,0.00550773,3569.81,2379.88,5354.72,0.0177151,0.01181,0.0265726
2020-10-14,15001,Hawaii,HI,1003,18,20,0.428571,2.79564,1.86376,4.19345,52.6397,35.0931,78.9595,739.567,493.045,1109.35,0.00367007,0.00244671,0.00550511,3622.45,2414.97,5433.68,0.0179763,0.0119842,0.0269644
2020-10-15,15001,Hawaii,HI,1016,18,19.8571,0.428571,2.77876,1.85251,4.16814,47.4677,31.6452,71.2016,735.055,490.036,1102.58,0.00364768,0.00243179,0.00547152,3669.92,2446.61,5504.88,0.0182118,0.0121412,0.0273178
2020-10-16,15001,Hawaii,HI,1037,18,16.4286,0.428571,2.77639,1.85093,4.16459,41.8962,27.9308,62.8442,726.717,484.478,1090.08,0.0036063,0.0024042,0.00540945,3711.82,2474.55,5567.73,0.0184197,0.0122798,0.0276296
2020-10-17,15001,Hawaii,HI,1049,18,16.2857,0.428571,2.72539,1.81692,4.08808,37.7582,25.1722,56.6373,715.964,477.309,1073.95,0.00355294,0.00236863,0.00532941,3749.58,2499.72,5624.36,0.0186071,0.0124047,0.0279107
2020-10-18,15001,Hawaii,HI,1063,18,14.8571,0.428571,2.79571,1.8638,4.19356,34.7062,23.1375,52.0593,704.141,469.428,1056.21,0.00349427,0.00232952,0.00524141,3784.28,2522.86,5676.42,0.0187793,0.0125196,0.028169
2020-10-19,15001,Hawaii,HI,1070,18,15.1429,0.428571,2.71226,1.80818,4.0684,33.7304,22.487,50.5956,693.891,462.594,1040.84,0.0034434,0.0022956,0.0051651,3818.01,2545.34,5727.02,0.0189467,0.0126312,0.0284201
2020-10-20,15001,Hawaii,HI,1094,18,15.5714,0.428571,2.69759,1.79839,4.04638,34.441,22.9607,51.6614,685.96,457.307,1028.94,0.00340405,0.00226937,0.00510607,3852.45,2568.3,5778.68,0.0191176,0.0127451,0.0286765
2020-10-21,15001,Hawaii,HI,1102,28,14.1429,1.42857,2.69238,1.79492,4.03857,35.0569,23.3713,52.5853,678.134,452.09,1017.2,0.00336521,0.00224348,0.00504782,3887.51,2591.67,5831.27,0.0192916,0.0128611,0.0289374
2020-10-22,15001,Hawaii,HI,1131,28,16.4286,1.42857,2.67305,1.78203,4.00958,36.6467,24.4312,54.9701,670.958,447.305,1006.44,0.0033296,0.00221973,0.0049944,3924.16,2616.11,5886.24,0.0194735,0.0129823,0.0292102
2020-10-23,15001,Hawaii,HI,1166,28,18.4286,1.42857,2.66913,1.77942,4.00369,38.5193,25.6795,57.7789,662.314,441.543,993.471,0.00328671,0.00219114,0.00493006,3962.68,2641.78,5944.02,0.0196646,0.0131097,0.0294969
2020-10-24,15001,Hawaii,HI,1182,28,19,1.42857,2.68255,1.78837,4.02382,39.994,26.6626,59.9909,651.616,434.41,977.423,0.00323362,0.00215574,0.00485042,4002.67,2668.45,6004.01,0.0198631,0.0132421,0.0297946
2020-10-25,15001,Hawaii,HI,1233,28,24.2857,1.42857,2.67293,1.78195,4.00939,40.6837,27.1224,61.0255,639.41,426.273,959.114,0.00317304,0.00211536,0.00475956,4043.35,2695.57,6065.03,0.020065,0.0133767,0.0300975
2020-10-26,15001,Hawaii,HI,1242,28,24.5714,1.42857,2.67714,1.78476,4.01571,39.9489,26.6326,59.9233,623.932,415.955,935.898,0.00309624,0.00206416,0.00464436,4083.3,2722.2,6124.96,0.0202632,0.0135088,0.0303948
2020-10-27,15001,Hawaii,HI,1245,30,21.5714,1.71429,2.66014,1.77343,3.99021,38.1535,25.4356,57.2302,606.118,404.078,909.176,0.00300783,0.00200522,0.00451175,4121.46,2747.64,6182.19,0.0204526,0.013635,0.0306788
2020-10-28,15001,Hawaii,HI,1250,30,21.1429,0.285714,2.64078,1.76052,3.96116,36.5675,24.3783,54.8512,588.21,392.14,882.314,0.00291897,0.00194598,0.00437845,4158.02,2772.02,6237.04,0.020634,0.013756,0.030951
2020-10-29,15001,Hawaii,HI,1258,30,18.1429,0.285714,2.62966,1.75311,3.94449,34.3353,22.8902,51.503,569.906,379.937,854.858,0.00282813,0.00188542,0.0042422,4192.36,2794.91,6288.54,0.0208044,0.0138696,0.0312066
2020-10-30,15001,Hawaii,HI,1270,31,14.8571,0.428571,2.60724,1.73816,3.91086,32.2835,21.5223,48.4253,554.721,369.814,832.082,0.00275278,0.00183519,0.00412917,4224.64,2816.43,6336.96,0.0209646,0.0139764,0.0314469
2020-10-31,15001,Hawaii,HI,1285,31,14.7143,0.428571,2.59071,1.72714,3.88606,30.494,20.3293,45.7409,543.319,362.213,814.978,0.0026962,0.00179747,0.0040443,4255.14,2836.76,6382.71,0.0211159,0.0140773,0.0316739
2020-11-01,15001,Hawaii,HI,1311,31,11.1429,0.428571,2.57656,1.71771,3.86484,27.514,18.3426,41.271,533.075,355.383,799.612,0.00264536,0.00176357,0.00396804,4282.65,2855.1,6423.98,0.0212525,0.0141683,0.0318787
2020-11-02,15001,Hawaii,HI,1315,31,10.4286,0.428571,2.56796,1.71198,3.85195,24.8785,16.5857,37.3178,523.247,348.831,784.87,0.00259659,0.00173106,0.00389489,4307.53,2871.69,6461.29,0.0213759,0.0142506,0.0320639
2020-11-03,15001,Hawaii,HI,1322,31,11,0.142857,2.5834,1.72227,3.8751,23.2684,15.5122,34.9025,512.785,341.856,769.177,0.00254468,0.00169645,0.00381701,4330.8,2887.2,6496.2,0.0214914,0.0143276,0.0322371
2020-11-04,15001,Hawaii,HI,1343,31,13.2857,0.142857,2.59448,1.72965,3.89171,21.7891,14.5261,32.6837,500.133,333.422,750.2,0.00248189,0.00165459,0.00372283,4352.59,2901.72,6528.88,0.0215995,0.0143997,0.0323993
2020-11-05,15001,Hawaii,HI,1367,31,15.5714,0.142857,2.62526,1.75017,3.93788,22.068,14.712,33.102,487.144,324.763,730.716,0.00241743,0.00161162,0.00362615,4374.66,2916.44,6561.98,0.021709,0.0144727,0.0325636
2020-11-06,15001,Hawaii,HI,1386,31,16.5714,0,2.63768,1.75845,3.95652,22.2627,14.8418,33.394,472.76,315.173,709.14,0.00234605,0.00156403,0.00351908,4396.92,2931.28,6595.38,0.0218195,0.0145463,0.0327293
2020-11-07,15001,Hawaii,HI,1397,31,16,0,2.65198,1.76799,3.97797,22.3519,14.9013,33.5279,456.593,304.395,684.889,0.00226582,0.00151055,0.00339873,4419.27,2946.18,6628.9,0.0219304,0.0146203,0.0328957
2020-11-08,15001,Hawaii,HI,1416,31,15,0,2.65595,1.77063,3.98392,23.5608,15.7072,35.3412,440.16,293.44,660.239,0.00218428,0.00145618,0.00327641,4442.83,2961.89,6664.25,0.0220474,0.0146982,0.033071
2020-11-09,15001,Hawaii,HI,1420,31,15,0,2.65922,1.77281,3.98883,24.8368,16.5579,37.2552,424.313,282.875,636.469,0.00210564,0.00140376,0.00315845,4467.67,2978.44,6701.5,0.0221706,0.0147804,0.0332559
2020-11-10,15001,Hawaii,HI,1424,31,14.5714,0,2.65862,1.77241,3.98793,25.3742,16.9162,38.0613,409.738,273.159,614.607,0.00203331,0.00135554,0.00304996,4493.04,2995.36,6739.56,0.0222965,0.0148644,0.0334448
2020-11-11,15001,Hawaii,HI,1447,31,14.8571,0,2.64502,1.76335,3.96753,25.8421,17.2281,38.7632,397.427,264.951,596.14,0.00197221,0.00131481,0.00295832,4518.88,3012.59,6778.33,0.0224248,0.0149498,0.0336372
2020-11-12,15001,Hawaii,HI,1462,31,13.5714,0,2.63315,1.75543,3.94972,25.0092,16.6728,37.5139,385.869,257.246,578.803,0.00191486,0.00127657,0.00287228,4543.89,3029.26,6815.84,0.0225489,0.0150326,0.0338233
2020-11-13,15001,Hawaii,HI,1469,31,11.8571,0,2.62646,1.75097,3.93969,23.7581,15.8387,35.6372,375.291,250.194,562.937,0.00186237,0.00124158,0.00279355,4567.65,3045.1,6851.48,0.0226668,0.0151112,0.0340002
2020-11-14,15001,Hawaii,HI,1481,31,12,0,2.61078,1.74052,3.91617,22.5067,15.0045,33.7601,365.515,243.676,548.272,0.00181385,0.00120923,0.00272078,4590.16,3060.11,6885.24,0.0227785,0.0151856,0.0341677
2020-11-15,15001,Hawaii,HI,1481,31,9.28571,0,2.60769,1.73846,3.91154,21.2073,14.1382,31.8109,356.228,237.485,534.342,0.00176777,0.00117851,0.00265165,4611.37,3074.24,6917.05,0.0228837,0.0152558,0.0343256
2020-11-16,15001,Hawaii,HI,1489,31,9.85714,0,2.58958,1.72638,3.88437,19.8288,13.2192,29.7432,348.543,232.362,522.814,0.00172963,0.00115309,0.00259444,4631.19,3087.46,6946.79,0.0229821,0.0153214,0.0344732
2020-11-17,15001,Hawaii,HI,1495,31,10.1429,0,2.58437,1.72291,3.87655,19.2514,12.8343,28.8771,342.916,228.61,514.373,0.00170171,0.00113447,0.00255256,4650.45,3100.3,6975.67,0.0230776,0.0153851,0.0346165
2020-11-18,15001,Hawaii,HI,1497,32,7.14286,0.142857,2.58129,1.72086,3.87193,18.3667,12.2445,27.5501,338.014,225.343,507.021,0.00167738,0.00111825,0.00251607,4668.81,3112.54,7003.22,0.0231688,0.0154459,0.0347532
2020-11-19,15001,Hawaii,HI,1509,32,6.71429,0.142857,2.57468,1.71645,3.86201,18.0505,12.0336,27.0757,334.275,222.85,501.413,0.00165883,0.00110588,0.00248824,4686.86,3124.57,7030.29,0.0232584,0.0155056,0.0348875
2020-11-20,15001,Hawaii,HI,1523,32,7.71429,0.142857,2.5759,1.71727,3.86385,18.187,12.1247,27.2806,330.394,220.263,495.591,0.00163957,0.00109305,0.00245935,4705.05,3136.7,7057.57,0.0233486,0.0155657,0.0350229
2020-11-21,15001,Hawaii,HI,1538,32,8.14286,0.142857,2.57584,1.71723,3.86376,18.2874,12.1916,27.4311,326.419,217.613,489.629,0.00161984,0.00107989,0.00242976,4723.34,3148.89,7085.01,0.0234394,0.0156262,0.035159
2020-11-22,15001,Hawaii,HI,1552,32,10.1429,0.142857,2.57982,1.71988,3.86972,18.9982,12.6655,28.4974,323.065,215.377,484.598,0.0016032,0.0010688,0.0024048,4742.34,3161.56,7113.5,0.0235336,0.0156891,0.0353005
2020-11-23,15001,Hawaii,HI,1562,32,10.4286,0.142857,2.57833,1.71889,3.86749,19.403,12.9353,29.1045,318.908,212.605,478.361,0.00158257,0.00105504,0.00237385,4761.74,3174.49,7142.61,0.0236299,0.0157533,0.0354449
2020-11-24,15001,Hawaii,HI,1568,32,10.4286,0.142857,2.57347,1.71565,3.8602,19.3653,12.9102,29.048,313.436,208.957,470.154,0.00155541,0.00103694,0.00233312,4781.1,3187.4,7171.66,0.023726,0.0158174,0.035589
2020-11-25,15001,Hawaii,HI,1569,32,10.2857,0,2.61527,1.74351,3.92291,19.6923,13.1282,29.5385,307.754,205.169,461.631,0.00152722,0.00101814,0.00229083,4800.8,3200.53,7201.19,0.0238238,0.0158825,0.0357356
2020-11-26,15001,Hawaii,HI,1580,32,10.1429,0,2.58498,1.72332,3.87748,,,,,,,,,,,,,,,
2020-11-27,15001,Hawaii,HI,1587,32,9.14286,0,2.58488,1.72325,3.87732,,,,,,,,,,,,,,,
2020-11-28,15001,Hawaii,HI,1604,32,9.42857,0,2.57197,1.71464,3.85795,,,,,,,,,,,,,,,
2020-11-29,15001,Hawaii,HI,1608,34,8,0.285714,2.54207,1.69471,3.8131,,,,,,,,,,,,,,,
2020-11-30,15001,Hawaii,HI,1612,34,7.14286,0.285714,2.53827,1.69218,3.8074,,,,,,,,,,,,,,,
2020-12-01,15001,Hawaii,HI,1618,34,7.14286,0.285714,2.53091,1.68727,3.79637,,,,,,,,,,,,,,,
2020-12-02,15001,Hawaii,HI,1619,34,7.14286,0.285714,2.49252,1.66168,3.73878,,,,,,,,,,,,,,,
2020-12-03,15001,Hawaii,HI,1626,34,6.57143,0.285714,2.52148,1.68099,3.78222,,,,,,,,,,,,,,,
2020-12-04,15001,Hawaii,HI,1641,41,7.71429,1.28571,2.53962,1.69308,3.80943,,,,,,,,,,,,,,,
2020-12-05,15001,Hawaii,HI,1654,43,7.14286,1.57143,2.52803,1.68535,3.79204,,,,,,,,,,,,,,,
2020-12-06,15001,Hawaii,HI,1658,43,7.14286,1.28571,2.53717,1.69145,3.80576,,,,,,,,,,,,,,,
2020-12-07,15001,Hawaii,HI,1665,43,7.57143,1.28571,2.52087,1.68058,3.7813,,,,,,,,,,,,,,,
2020-12-08,15001,Hawaii,HI,1670,43,7.42857,1.28571,2.52816,1.68544,3.79223,,,,,,,,,,,,,,,
2020-12-09,15001,Hawaii,HI,1682,43,9,1.28571,2.53105,1.68737,3.79658,,,,,,,,,,,,,,,
2020-01-22,15003,Honolulu,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-23,15003,Honolulu,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-24,15003,Honolulu,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-25,15003,Honolulu,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-26,15003,Honolulu,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-27,15003,Honolulu,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-28,15003,Honolulu,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-29,15003,Honolulu,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-30,15003,Honolulu,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-31,15003,Honolulu,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-01,15003,Honolulu,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-02,15003,Honolulu,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-03,15003,Honolulu,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-04,15003,Honolulu,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-05,15003,Honolulu,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-06,15003,Honolulu,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-07,15003,Honolulu,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-08,15003,Honolulu,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-09,15003,Honolulu,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-10,15003,Honolulu,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-11,15003,Honolulu,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-12,15003,Honolulu,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-13,15003,Honolulu,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-14,15003,Honolulu,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-15,15003,Honolulu,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-16,15003,Honolulu,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-17,15003,Honolulu,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-18,15003,Honolulu,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-19,15003,Honolulu,HI,0,0,,,,,,2.57143,1.71429,3.85714,2.57143,1.71429,3.85714,2.63855e-06,1.75903e-06,3.95782e-06,2.57143,1.71429,3.85714,2.63855e-06,1.75903e-06,3.95782e-06
2020-02-20,15003,Honolulu,HI,0,0,,,,,,2.53571,1.69048,3.80357,5.10714,3.40476,7.66071,5.24044e-06,3.49363e-06,7.86067e-06,5.10714,3.40476,7.66071,5.24044e-06,3.49363e-06,7.86067e-06
2020-02-21,15003,Honolulu,HI,0,0,,,,,,2.5,1.66667,3.75,7.60714,5.07143,11.4107,7.8057e-06,5.2038e-06,1.17085e-05,7.60714,5.07143,11.4107,7.8057e-06,5.2038e-06,1.17085e-05
2020-02-22,15003,Honolulu,HI,0,0,,,,,,3.05357,2.03571,4.58036,10.6607,7.10715,15.9911,1.0939e-05,7.29265e-06,1.64085e-05,10.6607,7.10715,15.9911,1.0939e-05,7.29265e-06,1.64085e-05
2020-02-23,15003,Honolulu,HI,0,0,,,,,,3.35714,2.2381,5.03571,14.0179,9.34524,21.0268,1.43837e-05,9.58916e-06,2.15756e-05,14.0179,9.34524,21.0268,1.43837e-05,9.58916e-06,2.15756e-05
2020-02-24,15003,Honolulu,HI,0,0,,,,,,3.53571,2.35714,5.30357,17.5536,11.7024,26.3304,1.80117e-05,1.20078e-05,2.70176e-05,17.5536,11.7024,26.3304,1.80117e-05,1.20078e-05,2.70176e-05
2020-02-25,15003,Honolulu,HI,0,0,,,,,,3.64286,2.42857,5.46429,21.1964,14.131,31.7946,2.17497e-05,1.44998e-05,3.26245e-05,21.1964,14.131,31.7946,2.17497e-05,1.44998e-05,3.26245e-05
2020-02-26,15003,Honolulu,HI,0,0,,,,,,3.57143,2.38095,5.35714,24.7679,16.5119,37.1518,2.54143e-05,1.69429e-05,3.81215e-05,24.7679,16.5119,37.1518,2.54143e-05,1.69429e-05,3.81215e-05
2020-02-27,15003,Honolulu,HI,0,0,,,,,,3.78571,2.52381,5.67857,28.5536,19.0357,42.8304,2.92988e-05,1.95326e-05,4.39483e-05,28.5536,19.0357,42.8304,2.92988e-05,1.95326e-05,4.39483e-05
2020-02-28,15003,Honolulu,HI,0,0,,,,,,4.54082,3.02721,6.81122,33.0944,22.0629,49.6416,3.39582e-05,2.26388e-05,5.09373e-05,33.0944,22.0629,49.6416,3.39582e-05,2.26388e-05,5.09373e-05
2020-02-29,15003,Honolulu,HI,0,0,,,,,,4.92857,3.28571,7.39286,38.023,25.3486,57.0344,3.90154e-05,2.60103e-05,5.85231e-05,38.023,25.3486,57.0344,3.90154e-05,2.60103e-05,5.85231e-05
2020-03-01,15003,Honolulu,HI,0,0,,,,,,6.31633,4.21088,9.47449,44.3393,29.5595,66.5089,4.54966e-05,3.03311e-05,6.82449e-05,44.3393,29.5595,66.5089,4.54966e-05,3.03311e-05,6.82449e-05
2020-03-02,15003,Honolulu,HI,0,0,,,,,,7.64286,5.09524,11.4643,51.9821,34.6548,77.9732,5.33389e-05,3.55593e-05,8.00084e-05,51.9821,34.6548,77.9732,5.33389e-05,3.55593e-05,8.00084e-05
2020-03-03,15003,Honolulu,HI,0,0,,,,,,13.1327,8.7551,19.699,65.1148,43.4099,97.6722,6.68144e-05,4.45429e-05,0.000100222,65.1148,43.4099,97.6722,6.68144e-05,4.45429e-05,0.000100222
2020-03-04,15003,Honolulu,HI,0,0,,,,,,18.6735,12.449,28.0102,83.7883,55.8588,125.682,8.59752e-05,5.73168e-05,0.000128963,83.7883,55.8588,125.682,8.59752e-05,5.73168e-05,0.000128963
2020-03-05,15003,Honolulu,HI,0,0,,,,,,26.2449,17.4966,39.3673,107.462,71.6412,161.193,0.000110267,7.35111e-05,0.0001654,110.033,73.3554,165.05,0.000112905,7.52701e-05,0.000169358
2020-03-06,15003,Honolulu,HI,0,0,,,,,,32.4898,21.6599,48.7347,137.416,91.6105,206.124,0.000141002,9.40017e-05,0.000211504,142.523,95.0153,213.784,0.000146243,9.74953e-05,0.000219364
2020-03-07,15003,Honolulu,HI,1,0,0.142857,0,18,12,27,41.5102,27.6735,62.2653,176.426,117.617,264.639,0.000181031,0.000120687,0.000271546,184.033,122.689,276.05,0.000188837,0.000125891,0.000283255
2020-03-08,15003,Honolulu,HI,1,0,0.142857,0,17.5,11.6667,26.25,48.2857,32.1905,72.4286,221.658,147.772,332.487,0.000227444,0.000151629,0.000341165,232.319,154.879,348.478,0.000238383,0.000158922,0.000357574
2020-03-09,15003,Honolulu,HI,1,0,0.142857,0,17,11.3333,25.5,56.3878,37.5918,84.5816,274.689,183.126,412.033,0.000281858,0.000187906,0.000422788,288.707,192.471,433.06,0.000296242,0.000197495,0.000444363
2020-03-10,15003,Honolulu,HI,2,0,0.285714,0,16.5,11,24.75,58.1224,38.7483,87.1837,329.276,219.517,493.913,0.00033787,0.000225247,0.000506805,346.829,231.219,520.244,0.000355882,0.000237254,0.000533822
2020-03-11,15003,Honolulu,HI,2,0,0.285714,0,16,10.6667,24,64.5306,43.0204,96.7959,390.163,260.109,585.245,0.000400347,0.000266898,0.00060052,411.36,274.24,617.04,0.000422097,0.000281398,0.000633145
2020-03-12,15003,Honolulu,HI,2,0,0.285714,0,15.5,10.3333,23.25,65.9592,43.9728,98.9388,452.551,301.701,678.827,0.000464363,0.000309575,0.000696545,477.319,318.213,715.978,0.000489777,0.000326518,0.000734666
2020-03-13,15003,Honolulu,HI,2,0,0.285714,0,15,10,22.5,69.4898,46.3265,104.235,518.255,345.503,777.383,0.000531782,0.000354521,0.000797673,546.809,364.539,820.213,0.000561081,0.000374054,0.000841621
2020-03-14,15003,Honolulu,HI,2,0,0.142857,0,14.5,9.66667,21.75,69.3265,46.2177,103.99,583.041,388.694,874.561,0.000598259,0.000398839,0.000897388,616.135,410.757,924.203,0.000632217,0.000421478,0.000948325
2020-03-15,15003,Honolulu,HI,3,0,0.285714,0,14,9.33333,21,71.6224,47.7483,107.434,649.735,433.156,974.602,0.000666693,0.000444462,0.00100004,687.758,458.505,1031.64,0.000705709,0.000470473,0.00105856
2020-03-16,15003,Honolulu,HI,5,0,0.571429,0,13.5,9,20.25,73.1939,48.7959,109.791,716.612,477.741,1074.92,0.000735316,0.000490211,0.00110297,760.952,507.301,1141.43,0.000780813,0.000520542,0.00117122
2020-03-17,15003,Honolulu,HI,6,0,0.571429,0,13,8.66667,19.5,80.8931,53.9288,121.34,789.863,526.575,1184.79,0.000810479,0.000540319,0.00121572,841.845,561.23,1262.77,0.000863818,0.000575878,0.00129573
2020-03-18,15003,Honolulu,HI,10,0,1.14286,0,12.5,8.33333,18.75,84.1246,56.083,126.187,860.854,573.903,1291.28,0.000883324,0.000588882,0.00132499,925.969,617.313,1388.95,0.000950138,0.000633425,0.00142521
2020-03-19,15003,Honolulu,HI,10,0,1.14286,0,12,8,18,91.7011,61.1341,137.552,933.882,622.588,1400.82,0.000958257,0.000638838,0.00143739,1017.67,678.447,1526.51,0.00104423,0.000696155,0.00156635
2020-03-20,15003,Honolulu,HI,28,0,3.71429,0,11.5,7.66667,17.25,97.9742,65.3162,146.961,1005.61,670.408,1508.42,0.00103186,0.000687906,0.00154779,1115.64,743.763,1673.47,0.00114476,0.000763176,0.00171715
2020-03-21,15003,Honolulu,HI,28,0,3.71429,0,11,7.33333,16.5,105.117,70.0782,157.676,1078.24,718.826,1617.36,0.00110638,0.000737588,0.00165957,1220.76,813.841,1831.14,0.00125262,0.000835083,0.00187894
2020-03-22,15003,Honolulu,HI,41,0,5.42857,0,10.5,7,15.75,109.356,72.9038,164.034,1146.08,764.056,1719.13,0.001176,0.000783999,0.001764,1330.12,886.745,1995.18,0.00136483,0.00090989,0.00204725
2020-03-23,15003,Honolulu,HI,41,0,5.14286,0,10,6.66667,15,112.545,75.0301,168.818,1210.34,806.896,1815.52,0.00124193,0.000827957,0.0018629,1442.66,961.775,2163.99,0.00148032,0.000986878,0.00222048
2020-03-24,15003,Honolulu,HI,58,1,7.42857,0.142857,9.5,6.33333,14.25,106.27,70.8465,159.405,1260.23,840.151,1890.34,0.00129312,0.000862079,0.00193968,1548.93,1032.62,2323.4,0.00158936,0.00105957,0.00238404
2020-03-25,15003,Honolulu,HI,58,0,6.85714,0,9,6,13.5,98.0287,65.3525,147.043,1300.13,866.755,1950.2,0.00133407,0.000889378,0.0020011,1646.96,1097.97,2470.44,0.00168995,0.00112663,0.00253492
2020-03-26,15003,Honolulu,HI,68,0,8.28571,0,8.5,5.66667,12.75,87.093,58.062,130.64,1322.69,881.796,1984.04,0.00135722,0.000904812,0.00203583,1734.05,1156.04,2601.08,0.00177931,0.00118621,0.00266897
2020-03-27,15003,Honolulu,HI,76,0,6.85714,0,8,5.33333,12,75.1221,50.0814,112.683,1331.86,887.905,1997.79,0.00136662,0.00091108,0.00204993,1809.18,1206.12,2713.76,0.0018564,0.0012376,0.0027846
2020-03-28,15003,Honolulu,HI,108,0,11.4286,0,7.5,5,11.25,61.9167,41.2779,92.8752,1324.28,882.856,1986.43,0.00135885,0.0009059,0.00203827,1871.09,1247.4,2806.64,0.00191993,0.00127995,0.0028799
2020-03-29,15003,Honolulu,HI,108,0,9.57143,0,7,4.66667,10.5,51.3069,34.2046,76.9604,1306.26,870.843,1959.4,0.00134036,0.000893573,0.00201054,1922.4,1281.6,2883.6,0.00197258,0.00131505,0.00295886
2020-03-30,15003,Honolulu,HI,123,0,11.7143,0,6.5,4.33333,9.75,39.2745,26.183,58.9118,1273.92,849.278,1910.88,0.00130717,0.000871445,0.00196075,1961.67,1307.78,2942.51,0.00201288,0.00134192,0.00301931
2020-03-31,15003,Honolulu,HI,139,0,11.5714,-0.142857,6,4,9,33.0376,22.0251,49.5564,1233.76,822.507,1850.64,0.00126596,0.000843975,0.00189894,1994.71,1329.81,2992.07,0.00204678,0.00136452,0.00307016
2020-04-01,15003,Honolulu,HI,157,0,14.1429,0,5.5,3.66667,8.25,28.7295,19.153,43.0943,1181.6,787.731,1772.4,0.00121244,0.000808292,0.00181866,2023.44,1348.96,3035.16,0.00207626,0.00138417,0.00311438
2020-04-02,15003,Honolulu,HI,182,1,16.2857,0.142857,5,3.33333,7.5,25.1384,16.7589,37.7076,1122.61,748.407,1683.92,0.00115191,0.000767941,0.00172787,2048.58,1365.72,3072.87,0.00210205,0.00140137,0.00315307
2020-04-03,15003,Honolulu,HI,237,3,23,0.428571,4.72834,3.15223,7.09252,22.3685,14.9123,33.5527,1053.28,702.185,1579.92,0.00108077,0.000720513,0.00162115,2070.95,1380.63,3106.42,0.002125,0.00141667,0.0031875
