date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-02-27,04001,Apache,AZ,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-28,04001,Apache,AZ,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-29,04001,Apache,AZ,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-01,04001,Apache,AZ,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-02,04001,Apache,AZ,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-03,04001,Apache,AZ,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-04,04001,Apache,AZ,0,0,,,,,,6.04384,4.02922,9.06574,6.04384,4.02922,9.06574,8.40742e-05,5.60494e-05,0.000126111,6.04384,4.02922,9.06574,8.40742e-05,5.60494e-05,0.000126111
2020-03-05,04001,Apache,AZ,0,0,,,,,,6.09664,4.06443,9.14496,12.1405,8.09365,18.2107,0.000168883,0.000112589,0.000253324,12.1405,8.09365,18.2107,0.000168883,0.000112589,0.000253324
2020-03-06,04001,Apache,AZ,0,0,,,,,,7.01938,4.67958,10.5291,19.1599,12.7732,28.7398,0.000266528,0.000177685,0.000399791,19.1599,12.7732,28.7398,0.000266528,0.000177685,0.000399791
2020-03-07,04001,Apache,AZ,0,0,,,,,,7.59605,5.06403,11.3941,26.7559,17.8373,40.1339,0.000372194,0.000248129,0.000558291,26.7559,17.8373,40.1339,0.000372194,0.000248129,0.000558291
2020-03-08,04001,Apache,AZ,0,0,,,,,,9.40734,6.27156,14.111,36.1633,24.1088,54.2449,0.000503057,0.000335371,0.000754586,36.1633,24.1088,54.2449,0.000503057,0.000335371,0.000754586
2020-03-09,04001,Apache,AZ,0,0,,,,,,11.5157,7.67715,17.2736,47.679,31.786,71.5185,0.000663249,0.000442166,0.000994874,47.679,31.786,71.5185,0.000663249,0.000442166,0.000994874
2020-03-10,04001,Apache,AZ,0,0,,,,,,11.6665,7.77769,17.4998,59.3455,39.5637,89.0183,0.000825539,0.000550359,0.00123831,59.3455,39.5637,89.0183,0.000825539,0.000550359,0.00123831
2020-03-11,04001,Apache,AZ,0,0,,,,,,12.3338,8.2225,18.5006,71.6793,47.7862,107.519,0.000997111,0.00066474,0.00149567,71.6793,47.7862,107.519,0.000997111,0.00066474,0.00149567
2020-03-12,04001,Apache,AZ,0,0,,,,,,12.8838,8.58922,19.3258,84.5631,56.3754,126.845,0.00117633,0.000784222,0.0017645,84.5631,56.3754,126.845,0.00117633,0.000784222,0.0017645
2020-03-13,04001,Apache,AZ,0,0,,,,,,13.3419,8.89461,20.0129,97.905,65.27,146.858,0.00136193,0.000907953,0.0020429,97.905,65.27,146.858,0.00136193,0.000907953,0.0020429
2020-03-14,04001,Apache,AZ,0,0,,,,,,13.479,8.986,20.2185,111.384,74.256,167.076,0.00154943,0.00103295,0.00232415,111.384,74.256,167.076,0.00154943,0.00103295,0.00232415
2020-03-15,04001,Apache,AZ,0,0,,,,,,12.2498,8.16655,18.3747,123.634,82.4226,185.451,0.00171984,0.00114656,0.00257976,123.634,82.4226,185.451,0.00171984,0.00114656,0.00257976
2020-03-16,04001,Apache,AZ,0,0,,,,,,10.0072,6.67148,15.0108,133.641,89.094,200.462,0.00185904,0.00123936,0.00278857,133.641,89.094,200.462,0.00185904,0.00123936,0.00278857
2020-03-17,04001,Apache,AZ,0,0,,,,,,8.95884,5.97256,13.4383,142.6,95.0666,213.9,0.00198367,0.00132244,0.0029755,142.6,95.0666,213.9,0.00198367,0.00132244,0.0029755
2020-03-18,04001,Apache,AZ,0,0,,,,,,8.28097,5.52065,12.4215,150.881,100.587,226.321,0.00209886,0.00139924,0.00314829,150.881,100.587,226.321,0.00209886,0.00139924,0.00314829
2020-03-19,04001,Apache,AZ,0,0,,,,,,8.2868,5.52453,12.4302,153.124,102.083,229.686,0.00213006,0.00142004,0.0031951,159.168,106.112,238.752,0.00221414,0.00147609,0.00332121
2020-03-20,04001,Apache,AZ,0,0,,,,,,7.62234,5.08156,11.4335,154.65,103.1,231.974,0.00215129,0.00143419,0.00322693,166.79,111.193,250.185,0.00232017,0.00154678,0.00348026
2020-03-21,04001,Apache,AZ,3,0,0.428571,0,14.1023,9.40152,21.1534,7.78366,5.18911,11.6755,155.414,103.609,233.121,0.00216192,0.00144128,0.00324288,174.574,116.382,261.861,0.00242845,0.00161896,0.00364267
2020-03-22,04001,Apache,AZ,3,0,0.428571,0,14.3487,9.56582,21.5231,8.95652,5.97101,13.4348,156.774,104.516,235.162,0.00218084,0.0014539,0.00327127,183.53,122.353,275.295,0.00255304,0.00170202,0.00382956
2020-03-23,04001,Apache,AZ,4,0,0.571429,0,15.5135,10.3423,23.2703,12.7957,8.53046,19.1935,160.163,106.775,240.244,0.00222798,0.00148532,0.00334197,196.326,130.884,294.489,0.00273104,0.00182069,0.00409655
2020-03-24,04001,Apache,AZ,4,0,0.571429,0,16.3206,10.8804,24.4809,17.2462,11.4974,25.8692,165.893,110.595,248.84,0.00230769,0.00153846,0.00346154,213.572,142.381,320.358,0.00297094,0.00198063,0.00445641
2020-03-25,04001,Apache,AZ,7,0,1,0,16.6525,11.1017,24.9788,22.6207,15.0804,33.931,176.847,117.898,265.271,0.00246007,0.00164005,0.00369011,236.193,157.462,354.289,0.00328561,0.00219041,0.00492842
2020-03-26,04001,Apache,AZ,9,0,1.28571,0,17.156,11.4373,25.734,27.3723,18.2482,41.0584,191.886,127.924,287.829,0.00266927,0.00177951,0.0040039,263.565,175.71,395.348,0.00366638,0.00244425,0.00549957
2020-03-27,04001,Apache,AZ,11,0,1.57143,0,8,5.33333,12,35.0726,23.3817,52.6089,214.074,142.716,321.112,0.00297793,0.00198529,0.0044669,298.638,199.092,447.956,0.00415426,0.00276951,0.0062314
2020-03-28,04001,Apache,AZ,13,0,1.42857,0,7.5,5,11.25,42.7807,28.5205,64.171,243.513,162.342,365.27,0.00338744,0.0022583,0.00508117,341.418,227.612,512.127,0.00474937,0.00316625,0.00712406
2020-03-29,04001,Apache,AZ,13,0,1.42857,0,7,4.66667,10.5,50.6249,33.7499,75.9373,280.659,187.106,420.989,0.00390417,0.00260278,0.00585625,392.043,261.362,588.065,0.0054536,0.00363574,0.0081804
2020-03-30,04001,Apache,AZ,17,0,1.85714,0,6.5,4.33333,9.75,54.6664,36.4443,81.9996,323.076,215.384,484.613,0.00449422,0.00299614,0.00674132,446.71,297.806,670.064,0.00621405,0.0041427,0.00932108
2020-03-31,04001,Apache,AZ,16,0,1.71429,0,6,4,9,60.881,40.5873,91.3215,373.949,249.3,560.924,0.00520191,0.00346794,0.00780286,507.591,338.394,761.386,0.00706095,0.0047073,0.0105914
2020-04-01,04001,Apache,AZ,17,0,1.42857,0,5.63376,3.75584,8.45064,68.2802,45.5201,102.42,433.271,288.847,649.906,0.00602711,0.00401807,0.00904066,575.871,383.914,863.806,0.00801078,0.00534052,0.0120162
2020-04-02,04001,Apache,AZ,17,0,1.14286,0,5.56456,3.70971,8.34684,76.0568,50.7045,114.085,501.047,334.031,751.57,0.00696992,0.00464661,0.0104549,651.928,434.618,977.891,0.00906878,0.00604586,0.0136032
2020-04-03,04001,Apache,AZ,17,0,0.857143,0,6.10482,4.06988,9.15723,81.8305,54.5537,122.746,574.59,383.06,861.886,0.00799297,0.00532865,0.0119894,733.758,489.172,1100.64,0.0102071,0.00680474,0.0153107
2020-04-04,04001,Apache,AZ,20,0,1,0,5.96925,3.9795,8.95387,89.2749,59.5166,133.912,656.243,437.495,984.364,0.00912881,0.00608588,0.0136932,823.033,548.689,1234.55,0.011449,0.00763266,0.0171735
2020-04-05,04001,Apache,AZ,23,0,1.42857,0,7.02853,4.68569,10.5428,95.322,63.548,142.983,743.781,495.854,1115.67,0.0103465,0.00689769,0.0155198,918.355,612.237,1377.53,0.012775,0.00851665,0.0191625
2020-04-06,04001,Apache,AZ,25,0,1.14286,0,6.49271,4.32848,9.73907,105.99,70.6597,158.984,840.814,560.543,1261.22,0.0116963,0.00779756,0.0175445,1024.34,682.896,1536.52,0.0142494,0.00949958,0.0213741
2020-04-07,04001,Apache,AZ,28,0,1.71429,0,6.65872,4.43914,9.98807,114.396,76.2641,171.594,942.415,628.277,1413.62,0.0131097,0.00873978,0.0196645,1138.74,759.161,1708.11,0.0158407,0.0105605,0.0237611
2020-04-08,04001,Apache,AZ,34,3,2.42857,0.428571,6.69458,4.46305,10.0419,119.216,79.4772,178.824,1044.38,696.256,1566.58,0.0145281,0.00968543,0.0217922,1257.96,838.638,1886.93,0.0174991,0.0116661,0.0262486
2020-04-09,04001,Apache,AZ,52,3,5,0.428571,6.64672,4.43115,9.97009,125.082,83.3882,187.623,1146.85,764.564,1720.27,0.0159535,0.0106356,0.0239302,1383.04,922.026,2074.56,0.0192391,0.012826,0.0288586
2020-04-10,04001,Apache,AZ,55,3,5.42857,0.428571,6.70269,4.46846,10.054,130.521,87.0141,195.782,1249.99,833.33,1874.99,0.0173883,0.0115922,0.0260825,1513.56,1009.04,2270.34,0.0210547,0.0140365,0.0315821
2020-04-11,04001,Apache,AZ,66,3,6.57143,0.428571,6.63337,4.42225,9.95006,132.83,88.5532,199.245,1347.75,898.502,2021.63,0.0187482,0.0124988,0.0281223,1646.39,1097.59,2469.58,0.0229025,0.0152683,0.0343537
2020-04-12,04001,Apache,AZ,72,3,7,0.428571,6.18602,4.12401,9.27903,136.077,90.7177,204.115,1441.05,960.699,2161.57,0.020046,0.013364,0.030069,1782.47,1188.31,2673.7,0.0247954,0.0165303,0.0371931
2020-04-13,04001,Apache,AZ,89,3,9.14286,0.428571,6.70714,4.47143,10.0607,138.919,92.6129,208.379,1529.34,1019.56,2294.01,0.0212743,0.0141828,0.0319114,1921.39,1280.92,2882.08,0.0267279,0.0178186,0.0400918
2020-04-14,04001,Apache,AZ,97,4,9.85714,0.571429,6.63191,4.42127,9.94787,140.938,93.9584,211.407,1615.61,1077.08,2423.42,0.0224743,0.0149829,0.0337115,2062.32,1374.88,3093.49,0.0286884,0.0191256,0.0430326
2020-04-15,04001,Apache,AZ,110,4,10.8571,0.142857,6.55489,4.36993,9.83234,145.511,97.0071,218.266,1700.24,1133.5,2550.37,0.0236516,0.0157677,0.0354774,2207.83,1471.89,3311.75,0.0307126,0.020475,0.0460688
2020-04-16,04001,Apache,AZ,118,4,9.42857,0.142857,6.52534,4.35023,9.78801,147.956,98.6376,221.935,1779.92,1186.61,2669.88,0.02476,0.0165066,0.0371399,2355.79,1570.53,3533.69,0.0327707,0.0218472,0.0491561
2020-04-17,04001,Apache,AZ,141,4,12.2857,0.142857,6.50251,4.33501,9.75377,149.237,99.4912,223.855,1853.1,1235.4,2779.65,0.0257779,0.0171853,0.0386669,2505.03,1670.02,3757.54,0.0348467,0.0232312,0.0522701
2020-04-18,04001,Apache,AZ,169,4,14.7143,0.142857,6.48249,4.32166,9.72374,152.092,101.395,228.138,1923.36,1282.24,2885.04,0.0267553,0.0178369,0.040133,2657.12,1771.41,3985.68,0.0369624,0.0246416,0.0554437
2020-04-19,04001,Apache,AZ,178,4,15.1429,0.142857,6.45441,4.30294,9.68161,156.904,104.603,235.356,1990.99,1327.33,2986.49,0.0276961,0.0184641,0.0415442,2814.02,1876.02,4221.03,0.0391451,0.0260967,0.0587176
2020-04-20,04001,Apache,AZ,202,4,16.1429,0.142857,6.30238,4.20159,9.45357,153.528,102.352,230.292,2049.2,1366.13,3073.79,0.0285058,0.0190039,0.0427587,2967.55,1978.37,4451.33,0.0412808,0.0275205,0.0619212
2020-04-21,04001,Apache,AZ,226,5,18.4286,0.142857,6.375,4.25,9.5625,152.095,101.397,228.142,2095.3,1396.87,3142.95,0.0291472,0.0194314,0.0437207,3119.65,2079.76,4679.47,0.0433965,0.028931,0.0650948
2020-04-22,04001,Apache,AZ,235,5,17.8571,0.142857,6.35584,4.23723,9.53376,150.129,100.086,225.193,2131.03,1420.69,3196.55,0.0296442,0.0197628,0.0444663,3269.77,2179.85,4904.66,0.0454849,0.0303233,0.0682274
2020-04-23,04001,Apache,AZ,268,5,21.4286,0.142857,6.3559,4.23727,9.53386,146.89,97.9267,220.335,2158.71,1439.14,3238.06,0.0300292,0.0200195,0.0450438,3416.66,2277.78,5125,0.0475283,0.0316855,0.0712924
2020-04-24,04001,Apache,AZ,296,5,22.1429,0.142857,6.26541,4.17694,9.39812,142.982,95.3211,214.472,2176.61,1451.07,3264.91,0.0302782,0.0201855,0.0454173,3559.65,2373.1,5339.47,0.0495172,0.0330115,0.0742759
2020-04-25,04001,Apache,AZ,314,5,20.7143,0.142857,6.23351,4.15567,9.35026,136.806,91.2042,205.209,2182.89,1455.26,3274.34,0.0303656,0.0202437,0.0455484,3696.45,2464.3,5544.68,0.0514203,0.0342802,0.0771305
2020-04-26,04001,Apache,AZ,336,5,22.5714,0.142857,6.14951,4.09968,9.22427,131.458,87.6383,197.186,2181.52,1454.35,3272.28,0.0303465,0.020231,0.0455198,3827.91,2551.94,5741.87,0.053249,0.0354993,0.0798735
2020-04-27,04001,Apache,AZ,362,5,22.8571,0.142857,6.11673,4.07782,9.1751,133.799,89.1991,200.698,2179.24,1452.83,3268.86,0.0303148,0.0202099,0.0454723,3961.71,2641.14,5942.56,0.0551102,0.0367402,0.0826654
2020-04-28,04001,Apache,AZ,380,5,22,0,6.07466,4.04977,9.11199,136.362,90.9079,204.543,2176.69,1451.12,3265.03,0.0302793,0.0201862,0.0454189,4098.07,2732.05,6147.11,0.0570071,0.0380047,0.0855107
2020-04-29,04001,Apache,AZ,392,5,22.4286,0,6.07369,4.04913,9.11054,137.859,91.9058,206.788,2173.61,1449.07,3260.41,0.0302364,0.0201576,0.0453547,4235.93,2823.95,6353.9,0.0589248,0.0392832,0.0883873
2020-04-30,04001,Apache,AZ,449,6,25.8571,0.142857,6.03692,4.02461,9.05538,142.805,95.2034,214.208,2170.9,1447.27,3256.35,0.0301988,0.0201325,0.0452982,4378.73,2919.16,6568.1,0.0609114,0.0406076,0.091367
2020-05-01,04001,Apache,AZ,478,6,26,0.142857,5.87933,3.91955,8.81899,149.156,99.4374,223.734,2172.1,1448.07,3258.15,0.0302155,0.0201437,0.0453232,4527.89,3018.59,6791.84,0.0629862,0.0419908,0.0944794
2020-05-02,04001,Apache,AZ,507,6,27.5714,0.142857,5.84421,3.89614,8.76632,158.955,105.97,238.433,2181.82,1454.55,3272.73,0.0303507,0.0202338,0.045526,4686.85,3124.56,7030.27,0.0651974,0.0434649,0.0977961
2020-05-03,04001,Apache,AZ,526,6,27.1429,0.142857,5.74456,3.82971,8.61685,164.205,109.47,246.308,2193.93,1462.62,3290.9,0.0305192,0.0203461,0.0457788,4851.05,3234.03,7276.58,0.0674816,0.0449877,0.101222
2020-05-04,04001,Apache,AZ,549,6,26.7143,0.142857,5.56908,3.71272,8.35362,166.937,111.292,250.406,2203.97,1469.31,3305.95,0.0306587,0.0204392,0.0459881,5017.99,3345.33,7526.98,0.0698038,0.0465359,0.104706
2020-05-05,04001,Apache,AZ,576,7,28,0.285714,5.48672,3.65781,8.23008,163.393,108.929,245.09,2213.83,1475.89,3320.75,0.030796,0.0205307,0.046194,5181.38,3454.25,7772.07,0.0720768,0.0480512,0.108115
2020-05-06,04001,Apache,AZ,612,7,31.4286,0.285714,5.40618,3.60412,8.10926,157.443,104.962,236.165,2219.18,1479.45,3328.77,0.0308704,0.0205803,0.0463056,5338.82,3559.22,8008.24,0.0742669,0.0495113,0.1114
2020-05-07,04001,Apache,AZ,630,7,25.8571,0.142857,5.12305,3.41536,7.68457,152.555,101.703,228.833,2221.61,1481.07,3332.41,0.0309041,0.0206028,0.0463562,5491.38,3660.92,8237.07,0.0763891,0.050926,0.114584
2020-05-08,04001,Apache,AZ,671,10,27.5714,0.571429,5.18034,3.45356,7.77052,147.203,98.1357,220.805,2221.92,1481.28,3332.88,0.0309085,0.0206057,0.0463628,5638.58,3759.06,8457.88,0.0784368,0.0522912,0.117655
2020-05-09,04001,Apache,AZ,710,10,29,0.571429,5.08171,3.38781,7.62256,138.681,92.4539,208.021,2217.62,1478.41,3326.43,0.0308487,0.0205658,0.046273,5777.26,3851.51,8665.9,0.0803659,0.0535773,0.120549
2020-05-10,04001,Apache,AZ,716,10,27.1429,0.571429,4.90935,3.2729,7.36403,129.569,86.3791,194.353,2210.38,1473.59,3315.57,0.030748,0.0204987,0.046122,5906.83,3937.89,8860.25,0.0821683,0.0547789,0.123252
2020-05-11,04001,Apache,AZ,727,10,25.4286,0.571429,4.77473,3.18315,7.1621,120.544,80.3628,180.816,2199.47,1466.31,3299.2,0.0305962,0.0203975,0.0458943,6027.38,4018.25,9041.07,0.0838452,0.0558968,0.125768
2020-05-12,04001,Apache,AZ,744,11,24,0.571429,4.60004,3.06669,6.90006,125.929,83.9529,188.894,2191.6,1461.07,3287.4,0.0304867,0.0203245,0.0457301,6153.31,4102.2,9229.96,0.0855969,0.0570646,0.128395
2020-05-13,04001,Apache,AZ,817,12,29.2857,0.714286,4.52327,3.01551,6.78491,140.909,93.9393,211.363,2196.14,1464.1,3294.22,0.0305499,0.0203666,0.0458249,6294.21,4196.14,9441.32,0.0875571,0.0583714,0.131336
2020-05-14,04001,Apache,AZ,859,12,32.7143,0.714286,4.55016,3.03344,6.82525,152.27,101.514,228.406,2210.56,1473.7,3315.84,0.0307504,0.0205003,0.0461257,6446.49,4297.66,9669.73,0.0896753,0.0597835,0.134513
2020-05-15,04001,Apache,AZ,927,16,36.5714,0.857143,4.39609,2.93073,6.59414,164.89,109.927,247.335,2232.64,1488.43,3348.96,0.0310576,0.0207051,0.0465865,6611.38,4407.58,9917.07,0.091969,0.0613127,0.137954
2020-05-16,04001,Apache,AZ,962,20,36,1.42857,4.38466,2.92311,6.57699,181.442,120.961,272.163,2264.93,1509.95,3397.39,0.0315068,0.0210045,0.0472602,6792.82,4528.55,10189.2,0.094493,0.0629953,0.14174
2020-05-17,04001,Apache,AZ,981,20,37.8571,1.42857,4.43454,2.95636,6.65181,198.927,132.618,298.391,2304.9,1536.6,3457.35,0.0320628,0.0213752,0.0480942,6991.74,4661.16,10487.6,0.0972602,0.0648402,0.14589
2020-05-18,04001,Apache,AZ,988,20,37.2857,1.42857,4.44865,2.96577,6.67298,217.828,145.219,326.742,2358.52,1572.35,3537.78,0.0328087,0.0218725,0.0492131,7209.57,4806.38,10814.4,0.10029,0.0668603,0.150436
2020-05-19,04001,Apache,AZ,1023,20,39.8571,1.28571,4.49091,2.99394,6.73637,216.601,144.4,324.901,2408.19,1605.46,3612.28,0.0334996,0.0223331,0.0502494,7426.17,4950.78,11139.3,0.103303,0.068869,0.154955
2020-05-20,04001,Apache,AZ,1080,22,37.5714,1.42857,4.50389,3.0026,6.75584,204.735,136.49,307.103,2449.53,1633.02,3674.29,0.0340747,0.0227165,0.051112,7630.91,5087.27,11446.4,0.106151,0.0707676,0.159227
2020-05-21,04001,Apache,AZ,1121,22,37.4286,1.42857,4.48798,2.99199,6.73198,194.403,129.602,291.605,2486.49,1657.66,3729.73,0.0345888,0.0230592,0.0518833,7825.31,5216.88,11738,0.108856,0.0725705,0.163284
2020-05-22,04001,Apache,AZ,1139,23,30.2857,1,4.48934,2.99289,6.73401,183.734,122.49,275.602,2517.67,1678.45,3776.5,0.0350226,0.0233484,0.0525338,8009.05,5339.37,12013.6,0.111412,0.0742744,0.167117
2020-05-23,04001,Apache,AZ,1144,25,26,0.714286,4.46922,2.97948,6.70383,167.481,111.654,251.222,2537.94,1691.96,3806.92,0.0353046,0.0235364,0.052957,8176.53,5451.02,12264.8,0.113741,0.0758276,0.170612
2020-05-24,04001,Apache,AZ,1191,25,30,0.714286,4.45536,2.97024,6.68304,157.119,104.746,235.678,2556.38,1704.26,3834.57,0.0355611,0.0237074,0.0533417,8333.65,5555.77,12500.5,0.115927,0.0772847,0.173891
2020-05-25,04001,Apache,AZ,1191,26,29,0.857143,4.42792,2.95195,6.64188,147.93,98.6197,221.894,2574.74,1716.5,3862.12,0.0358165,0.0238777,0.0537248,8481.58,5654.39,12722.4,0.117985,0.0786566,0.176977
2020-05-26,04001,Apache,AZ,1214,26,27.2857,0.857143,4.37357,2.91572,6.56036,151.294,100.862,226.941,2605.49,1737,3908.24,0.0362443,0.0241629,0.0543664,8632.87,5755.25,12949.3,0.120089,0.0800596,0.180134
2020-05-27,04001,Apache,AZ,1250,26,24.2857,0.571429,4.34131,2.89421,6.51197,159.196,106.131,238.795,2638.76,1759.17,3958.14,0.0367071,0.0244714,0.0550606,8792.07,5861.38,13188.1,0.122304,0.081536,0.183456
2020-05-28,04001,Apache,AZ,1290,28,24.1429,0.857143,4.34115,2.8941,6.51172,163.458,108.972,245.187,2661.31,1774.21,3991.96,0.0370207,0.0246805,0.0555311,8955.52,5970.35,13433.3,0.124578,0.0830519,0.186867
2020-05-29,04001,Apache,AZ,1414,34,39.2857,1.57143,4.42042,2.94695,6.63063,167.337,111.558,251.005,2676.38,1784.25,4014.56,0.0372303,0.0248202,0.0558455,9122.86,6081.91,13684.3,0.126906,0.0846037,0.190358
2020-05-30,04001,Apache,AZ,1491,35,49.5714,1.42857,4.45935,2.9729,6.68902,175.548,117.032,263.322,2687.03,1791.36,4030.55,0.0373786,0.0249191,0.0560679,9298.41,6198.94,13947.6,0.129348,0.0862317,0.194021
2020-05-31,04001,Apache,AZ,1524,35,47.5714,1.42857,4.48151,2.98768,6.72227,172.162,114.775,258.243,2677.75,1785.17,4016.63,0.0372495,0.024833,0.0558742,9470.57,6313.72,14205.9,0.131742,0.0878283,0.197614
2020-06-01,04001,Apache,AZ,1526,39,47.8571,1.85714,4.52903,3.01935,6.79354,164.894,109.929,247.341,2643.72,1762.48,3965.58,0.0367761,0.0245174,0.0551641,9635.47,6423.64,14453.2,0.134036,0.0893575,0.201054
2020-06-02,04001,Apache,AZ,1569,41,50.7143,2.14286,4.63775,3.09184,6.95663,156.376,104.251,234.564,2582.27,1721.51,3873.4,0.0359212,0.0239475,0.0538818,9791.84,6527.9,14687.8,0.136212,0.0908077,0.204317
2020-06-03,04001,Apache,AZ,1586,45,48,2.71429,4.74643,3.16429,7.11965,144.488,96.3251,216.732,2510.16,1673.44,3765.23,0.0349181,0.0232787,0.0523771,9936.33,6624.22,14904.5,0.138221,0.0921477,0.207332
2020-06-04,04001,Apache,AZ,1637,45,49.5714,2.42857,4.78331,3.18887,7.17496,135.486,90.3243,203.23,2440.91,1627.27,3661.36,0.0339548,0.0226365,0.0509322,10071.8,6714.54,15107.7,0.140106,0.0934042,0.210159
2020-06-05,04001,Apache,AZ,1656,46,34.5714,1.71429,4.77462,3.18308,7.16194,126.928,84.6188,190.392,2373.43,1582.29,3560.15,0.0330161,0.0220108,0.0495242,10198.7,6799.16,15298.1,0.141872,0.0945813,0.212808
2020-06-06,04001,Apache,AZ,1692,49,28.7143,2,4.80596,3.20397,7.20894,119.583,79.7218,179.374,2309.28,1539.52,3463.92,0.0321237,0.0214158,0.0481856,10318.3,6878.89,15477.5,0.143535,0.0956903,0.215303
2020-06-07,04001,Apache,AZ,1727,49,29,2,4.85748,3.23832,7.28622,122.062,81.3748,183.093,2263.86,1509.24,3395.79,0.0314919,0.0209946,0.0472379,10440.4,6960.26,15660.6,0.145233,0.0968222,0.21785
2020-06-08,04001,Apache,AZ,1732,49,29.4286,1.42857,4.82744,3.21829,7.24116,123.748,82.4988,185.622,2230.49,1486.99,3345.74,0.0310277,0.0206852,0.0465416,10564.1,7042.76,15846.2,0.146955,0.0979699,0.220432
2020-06-09,04001,Apache,AZ,1747,49,25.4286,1.14286,4.77527,3.18352,7.16291,120.887,80.591,181.33,2203.45,1468.96,3305.17,0.0306515,0.0204344,0.0459773,10685,7123.35,16027.5,0.148636,0.0990909,0.222955
2020-06-10,04001,Apache,AZ,1811,49,32.1429,0.571429,4.83128,3.22085,7.24691,119.15,79.4331,178.724,2171.3,1447.54,3256.95,0.0302044,0.0201363,0.0453066,10804.2,7202.78,16206.3,0.150294,0.100196,0.225441
