date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-01-22,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-23,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-24,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-25,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-26,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-27,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-28,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-29,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-30,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-31,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-01,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-02,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-03,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-04,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-05,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-06,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-07,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-08,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-09,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-10,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-11,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-12,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-13,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-14,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-15,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-16,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-17,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-18,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-19,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-20,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-21,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-22,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-23,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-24,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-25,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-26,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-27,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-28,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-29,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-01,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-02,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-03,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-04,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-05,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-06,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-07,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-08,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-09,46003,Aurora,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-10,46003,Aurora,SD,0,0,,,,,,1.14286,0.761904,1.71429,1.14286,0.761904,1.71429,0.000415433,0.000276955,0.00062315,1.14286,0.761904,1.71429,0.000415433,0.000276955,0.00062315
2020-03-11,46003,Aurora,SD,0,0,,,,,,1.10714,0.738095,1.66071,2.25,1.5,3.375,0.000817884,0.000545256,0.00122683,2.25,1.5,3.375,0.000817884,0.000545256,0.00122683
2020-03-12,46003,Aurora,SD,0,0,,,,,,1.07143,0.714286,1.60714,3.32143,2.21428,4.98214,0.00120735,0.000804902,0.00181103,3.32143,2.21428,4.98214,0.00120735,0.000804902,0.00181103
2020-03-13,46003,Aurora,SD,0,0,,,,,,1.03571,0.690476,1.55357,4.35714,2.90476,6.53571,0.00158384,0.00105589,0.00237576,4.35714,2.90476,6.53571,0.00158384,0.00105589,0.00237576
2020-03-14,46003,Aurora,SD,0,0,,,,,,1,0.666667,1.5,5.35714,3.57143,8.03571,0.00194734,0.00129823,0.00292102,5.35714,3.57143,8.03571,0.00194734,0.00129823,0.00292102
2020-03-15,46003,Aurora,SD,0,0,,,,,,0.964286,0.642857,1.44643,6.32143,4.21428,9.48214,0.00229787,0.00153191,0.0034468,6.32143,4.21428,9.48214,0.00229787,0.00153191,0.0034468
2020-03-16,46003,Aurora,SD,0,0,,,,,,0.936055,0.624036,1.40408,7.25748,4.83832,10.8862,0.00263813,0.00175875,0.00395719,7.25748,4.83832,10.8862,0.00263813,0.00175875,0.00395719
2020-03-17,46003,Aurora,SD,0,0,,,,,,0.772789,0.515193,1.15918,8.03027,5.35351,12.0454,0.00291904,0.00194602,0.00437856,8.03027,5.35351,12.0454,0.00291904,0.00194602,0.00437856
2020-03-18,46003,Aurora,SD,0,0,,,,,,0.619728,0.413152,0.929592,8.65,5.76667,12.975,0.00314431,0.00209621,0.00471647,8.65,5.76667,12.975,0.00314431,0.00209621,0.00471647
2020-03-19,46003,Aurora,SD,0,0,,,,,,0.476871,0.317914,0.715306,9.12687,6.08458,13.6903,0.00331766,0.00221177,0.00497648,9.12687,6.08458,13.6903,0.00331766,0.00221177,0.00497648
2020-03-20,46003,Aurora,SD,0,0,,,,,,0.344218,0.229479,0.516327,9.47109,6.31406,14.2066,0.00344278,0.00229519,0.00516417,9.47109,6.31406,14.2066,0.00344278,0.00229519,0.00516417
2020-03-21,46003,Aurora,SD,0,0,,,,,,0.221769,0.147846,0.332653,9.69286,6.4619,14.5393,0.00352339,0.00234893,0.00528509,9.69286,6.4619,14.5393,0.00352339,0.00234893,0.00528509
2020-03-22,46003,Aurora,SD,0,0,,,,,,0.109524,0.0730159,0.164286,9.80238,6.53492,14.7036,0.00356321,0.00237547,0.00534481,9.80238,6.53492,14.7036,0.00356321,0.00237547,0.00534481
2020-03-23,46003,Aurora,SD,0,0,,,,,,0,0,0,9.80238,6.53492,14.7036,0.00356321,0.00237547,0.00534481,9.80238,6.53492,14.7036,0.00356321,0.00237547,0.00534481
2020-03-24,46003,Aurora,SD,0,0,,,,,,0,0,0,9.80238,6.53492,14.7036,0.00356321,0.00237547,0.00534481,9.80238,6.53492,14.7036,0.00356321,0.00237547,0.00534481
2020-03-25,46003,Aurora,SD,0,0,,,,,,0,0,0,8.65953,5.77302,12.9893,0.00314777,0.00209852,0.00472166,9.80238,6.53492,14.7036,0.00356321,0.00237547,0.00534481
2020-03-26,46003,Aurora,SD,0,0,,,,,,0,0,0,7.55238,5.03492,11.3286,0.00274532,0.00183021,0.00411798,9.80238,6.53492,14.7036,0.00356321,0.00237547,0.00534481
2020-03-27,46003,Aurora,SD,1,0,0.142857,0,8,5.33333,12,0,0,0,6.48095,4.32064,9.72143,0.00235585,0.00157057,0.00353378,9.80238,6.53492,14.7036,0.00356321,0.00237547,0.00534481
2020-03-28,46003,Aurora,SD,1,0,0.142857,0,7.5,5,11.25,0,0,0,5.44524,3.63016,8.16786,0.00197937,0.00131958,0.00296905,9.80238,6.53492,14.7036,0.00356321,0.00237547,0.00534481
2020-03-29,46003,Aurora,SD,1,0,0.142857,0,7,4.66667,10.5,0,0,0,4.44524,2.96349,6.66786,0.00161586,0.00107724,0.00242379,9.80238,6.53492,14.7036,0.00356321,0.00237547,0.00534481
2020-03-30,46003,Aurora,SD,1,0,0.142857,0,6.5,4.33333,9.75,0,0,0,3.48095,2.32064,5.22143,0.00126534,0.000843561,0.00189801,9.80238,6.53492,14.7036,0.00356321,0.00237547,0.00534481
2020-03-31,46003,Aurora,SD,1,0,0.142857,0,6,4,9,0,0,0,2.5449,1.6966,3.81735,0.000925082,0.000616721,0.00138762,9.80238,6.53492,14.7036,0.00356321,0.00237547,0.00534481
2020-04-01,46003,Aurora,SD,1,0,0.142857,0,5.5,3.66667,8.25,0,0,0,1.77211,1.18141,2.65816,0.000644169,0.000429446,0.000966254,9.80238,6.53492,14.7036,0.00356321,0.00237547,0.00534481
2020-04-02,46003,Aurora,SD,1,0,0.142857,0,5.36668,3.57778,8.05001,0,0,0,1.15238,0.768254,1.72857,0.000418896,0.000279264,0.000628343,9.80238,6.53492,14.7036,0.00356321,0.00237547,0.00534481
2020-04-03,46003,Aurora,SD,1,0,0,0,5.469,3.646,8.20349,0,0,0,0.675511,0.45034,1.01327,0.000245551,0.000163701,0.000368326,9.80238,6.53492,14.7036,0.00356321,0.00237547,0.00534481
2020-04-04,46003,Aurora,SD,1,0,0,0,5.45041,3.6336,8.17561,0,0,0,0.331293,0.220862,0.496939,0.000120426,8.02842e-05,0.000180639,9.80238,6.53492,14.7036,0.00356321,0.00237547,0.00534481
2020-04-05,46003,Aurora,SD,1,0,0,0,5.60702,3.73801,8.41053,0,0,0,0.109524,0.0730159,0.164286,3.98125e-05,2.65416e-05,5.97186e-05,9.80238,6.53492,14.7036,0.00356321,0.00237547,0.00534481
2020-04-06,46003,Aurora,SD,1,0,0,0,5.92453,3.94969,8.8868,0,0,0,-6.80012e-16,5.96745e-16,-1.44329e-15,-2.47187e-19,2.16919e-19,-5.24642e-19,9.80238,6.53492,14.7036,0.00356321,0.00237547,0.00534481
2020-04-07,46003,Aurora,SD,1,0,0,0,6.02855,4.01903,9.04282,0,0,0,-6.80012e-16,5.96745e-16,-1.44329e-15,-2.47187e-19,2.16919e-19,-5.24642e-19,9.80238,6.53492,14.7036,0.00356321,0.00237547,0.00534481
2020-04-08,46003,Aurora,SD,1,0,0,0,6.28875,4.1925,9.43312,0,0,0,-6.80012e-16,5.96745e-16,-1.44329e-15,-2.47187e-19,2.16919e-19,-5.24642e-19,9.80238,6.53492,14.7036,0.00356321,0.00237547,0.00534481
2020-04-09,46003,Aurora,SD,1,0,0,0,6.33939,4.22626,9.50909,0,0,0,-6.80012e-16,5.96745e-16,-1.44329e-15,-2.47187e-19,2.16919e-19,-5.24642e-19,9.80238,6.53492,14.7036,0.00356321,0.00237547,0.00534481
2020-04-10,46003,Aurora,SD,1,0,0,0,6.70993,4.47328,10.0649,0,0,0,-6.80012e-16,5.96745e-16,-1.44329e-15,-2.47187e-19,2.16919e-19,-5.24642e-19,9.80238,6.53492,14.7036,0.00356321,0.00237547,0.00534481
2020-04-11,46003,Aurora,SD,1,0,0,0,7.14733,4.76488,10.721,0,0,0,-6.80012e-16,5.96745e-16,-1.44329e-15,-2.47187e-19,2.16919e-19,-5.24642e-19,9.80238,6.53492,14.7036,0.00356321,0.00237547,0.00534481
2020-04-12,46003,Aurora,SD,1,0,0,0,7.36086,4.90724,11.0413,0,0,0,-6.80012e-16,5.96745e-16,-1.44329e-15,-2.47187e-19,2.16919e-19,-5.24642e-19,9.80238,6.53492,14.7036,0.00356321,0.00237547,0.00534481
2020-04-13,46003,Aurora,SD,1,0,0,0,7.71028,5.14018,11.5654,0,0,0,-6.80012e-16,5.96745e-16,-1.44329e-15,-2.47187e-19,2.16919e-19,-5.24642e-19,9.80238,6.53492,14.7036,0.00356321,0.00237547,0.00534481
2020-04-14,46003,Aurora,SD,1,0,0,0,8.01919,5.34613,12.0288,0,0,0,-6.80012e-16,5.96745e-16,-1.44329e-15,-2.47187e-19,2.16919e-19,-5.24642e-19,9.80238,6.53492,14.7036,0.00356321,0.00237547,0.00534481
2020-04-15,46003,Aurora,SD,1,0,0,0,8.30767,5.53845,12.4615,0,0,0,-6.80012e-16,5.96745e-16,-1.44329e-15,-2.47187e-19,2.16919e-19,-5.24642e-19,9.80238,6.53492,14.7036,0.00356321,0.00237547,0.00534481
2020-04-16,46003,Aurora,SD,1,0,0,0,8.26906,5.51271,12.4036,0,0,0,-6.80012e-16,5.96745e-16,-1.44329e-15,-2.47187e-19,2.16919e-19,-5.24642e-19,9.80238,6.53492,14.7036,0.00356321,0.00237547,0.00534481
2020-04-17,46003,Aurora,SD,1,0,0,0,8.19059,5.46039,12.2859,0,0,0,-6.80012e-16,5.96745e-16,-1.44329e-15,-2.47187e-19,2.16919e-19,-5.24642e-19,9.80238,6.53492,14.7036,0.00356321,0.00237547,0.00534481
2020-04-18,46003,Aurora,SD,1,0,0,0,8.04607,5.36405,12.0691,0,0,0,-6.80012e-16,5.96745e-16,-1.44329e-15,-2.47187e-19,2.16919e-19,-5.24642e-19,9.80238,6.53492,14.7036,0.00356321,0.00237547,0.00534481
2020-04-19,46003,Aurora,SD,1,0,0,0,8.05784,5.37189,12.0868,0,0,0,-6.80012e-16,5.96745e-16,-1.44329e-15,-2.47187e-19,2.16919e-19,-5.24642e-19,9.80238,6.53492,14.7036,0.00356321,0.00237547,0.00534481
2020-04-20,46003,Aurora,SD,1,0,0,0,7.84738,5.23159,11.7711,0,0,0,-6.80012e-16,5.96745e-16,-1.44329e-15,-2.47187e-19,2.16919e-19,-5.24642e-19,9.80238,6.53492,14.7036,0.00356321,0.00237547,0.00534481
2020-04-21,46003,Aurora,SD,1,0,0,0,7.45126,4.96751,11.1769,0,0,0,-6.80012e-16,5.96745e-16,-1.44329e-15,-2.47187e-19,2.16919e-19,-5.24642e-19,9.80238,6.53492,14.7036,0.00356321,0.00237547,0.00534481
2020-04-22,46003,Aurora,SD,1,0,0,0,7.08119,4.72079,10.6218,0,0,0,-6.80012e-16,5.96745e-16,-1.44329e-15,-2.47187e-19,2.16919e-19,-5.24642e-19,9.80238,6.53492,14.7036,0.00356321,0.00237547,0.00534481
2020-04-23,46003,Aurora,SD,1,0,0,0,6.93012,4.62008,10.3952,0.122168,0.0814453,0.183252,0.122168,0.0814453,0.183252,4.44086e-05,2.96057e-05,6.66128e-05,9.92455,6.61637,14.8868,0.00360762,0.00240508,0.00541142
2020-04-24,46003,Aurora,SD,1,0,0,0,6.68034,4.45356,10.0205,0.243085,0.162056,0.364627,0.365253,0.243502,0.547879,0.000132771,8.85139e-05,0.000199156,10.1676,6.77842,15.2515,0.00369598,0.00246398,0.00554397
2020-04-25,46003,Aurora,SD,1,0,0,0,6.4551,4.3034,9.68265,0.361023,0.240682,0.541535,0.726276,0.484184,1.08941,0.000264004,0.000176003,0.000396006,10.5287,7.0191,15.793,0.00382721,0.00255147,0.00574082
2020-04-26,46003,Aurora,SD,1,0,0,0,6.17282,4.11522,9.25923,0.476179,0.317453,0.714268,1.20246,0.801637,1.80368,0.000437098,0.000291398,0.000655646,11.0048,7.33656,16.5073,0.0040003,0.00266687,0.00600046
2020-04-27,46003,Aurora,SD,1,0,0,0,6.1532,4.10213,9.2298,0.587662,0.391774,0.881492,1.79012,1.19341,2.68517,0.000650715,0.00043381,0.000976072,11.5925,7.72833,17.3887,0.00421392,0.00280928,0.00632088
2020-04-28,46003,Aurora,SD,1,0,0,0,6.23883,4.15922,9.35825,0.693339,0.462226,1.04001,2.48346,1.65564,3.72518,0.000902747,0.000601831,0.00135412,12.2858,8.19056,18.4288,0.00446595,0.0029773,0.00669893
2020-04-29,46003,Aurora,SD,1,0,0,0,6.25512,4.17008,9.38268,0.793998,0.529332,1.191,3.27745,2.18497,4.91618,0.00119137,0.000794245,0.00178705,13.0798,8.71989,19.6198,0.00475458,0.00316972,0.00713186
2020-04-30,46003,Aurora,SD,1,0,0,0,6.3769,4.25126,9.56534,0.769756,0.513171,1.15463,4.04721,2.69814,6.07081,0.00147118,0.000980785,0.00220677,13.8496,9.23306,20.7744,0.00503438,0.00335626,0.00755158
2020-05-01,46003,Aurora,SD,1,0,0,0,6.607,4.40467,9.91051,0.743981,0.495987,1.11597,4.79119,3.19413,7.18678,0.00174162,0.00116108,0.00261243,14.5936,9.72905,21.8904,0.00530483,0.00353655,0.00795724
2020-05-02,46003,Aurora,SD,1,0,0,0,6.38511,4.25674,9.57766,0.721287,0.480858,1.08193,5.51248,3.67498,8.26872,0.00200381,0.00133587,0.00300571,15.3149,10.2099,22.9723,0.00556702,0.00371134,0.00835052
2020-05-03,46003,Aurora,SD,1,0,0,0,6.53197,4.35464,9.79795,1.19423,0.79615,1.79134,6.7067,4.47113,10.0601,0.00243792,0.00162528,0.00365687,16.5091,11.0061,24.7636,0.00600112,0.00400075,0.00900168
2020-05-04,46003,Aurora,SD,1,0,0,0,6.3614,4.24093,9.5421,1.67062,1.11374,2.50592,8.37732,5.58488,12.566,0.00304519,0.00203013,0.00456779,18.1797,12.1198,27.2696,0.0066084,0.0044056,0.0099126
2020-05-05,46003,Aurora,SD,1,0,0,0,6.18173,4.12115,9.2726,3.32345,2.21563,4.98517,11.7008,7.80051,17.5511,0.00425328,0.00283552,0.00637992,21.5032,14.3354,32.2547,0.00781649,0.00521099,0.0117247
2020-05-06,46003,Aurora,SD,1,0,0,0,6.00253,4.00169,9.0038,5.17524,3.45016,7.76286,16.876,11.2507,25.314,0.0061345,0.00408966,0.00920175,26.6784,17.7856,40.0176,0.00969771,0.00646514,0.0145466
2020-05-07,46003,Aurora,SD,1,0,0,0,5.87502,3.91668,8.81253,6.88446,4.58964,10.3267,23.7605,15.8403,35.6407,0.00863703,0.00575802,0.0129555,33.5628,22.3752,50.3443,0.0122002,0.00813349,0.0183004
2020-05-08,46003,Aurora,SD,1,0,0,0,5.99975,3.99983,8.99962,8.57632,5.71754,12.8645,32.2146,21.4764,48.3219,0.0117101,0.00780676,0.0175652,42.1392,28.0928,63.2088,0.0153178,0.0102118,0.0229766
2020-05-09,46003,Aurora,SD,1,0,0,0,6.07046,4.04697,9.10568,10.189,6.79264,15.2835,42.1605,28.107,63.2408,0.0153255,0.010217,0.0229883,52.3281,34.8854,78.4922,0.0190215,0.012681,0.0285322
2020-05-10,46003,Aurora,SD,2,0,0.142857,0,5.98623,3.99082,8.97934,10.8162,7.21081,16.2243,52.6157,35.0771,78.9235,0.019126,0.0127507,0.028689,63.1444,42.0962,94.7165,0.0229532,0.0153022,0.0344299
2020-05-11,46003,Aurora,SD,2,0,0.142857,0,5.92492,3.94994,8.88737,11.5268,7.68455,17.2902,63.6664,42.4442,95.4995,0.023143,0.0154287,0.0347145,74.6712,49.7808,112.007,0.0271433,0.0180955,0.0407149
2020-05-12,46003,Aurora,SD,2,0,0.142857,0,5.779,3.85267,8.6685,10.0187,6.67915,15.0281,73.0974,48.7316,109.646,0.0265712,0.0177141,0.0398568,84.6899,56.4599,127.035,0.0307851,0.0205234,0.0461777
2020-05-13,46003,Aurora,SD,2,0,0.142857,0,5.64263,3.76175,8.46394,8.30689,5.53792,12.4603,80.711,53.8073,121.066,0.0293388,0.0195592,0.0440082,92.9968,61.9978,139.495,0.0338047,0.0225365,0.0507071
2020-05-14,46003,Aurora,SD,2,0,0.142857,0,5.46264,3.64176,8.19396,6.81327,4.54218,10.2199,86.7302,57.8201,130.095,0.0315268,0.0210179,0.0472902,99.8101,66.54,149.715,0.0362814,0.0241876,0.0544221
2020-05-15,46003,Aurora,SD,2,0,0.142857,0,5.17818,3.45212,7.76727,5.33525,3.55683,8.00288,91.2957,60.8638,136.944,0.0331864,0.0221242,0.0497796,105.145,70.0968,157.718,0.0382208,0.0254805,0.0573311
2020-05-16,46003,Aurora,SD,2,0,0.142857,0,4.93231,3.2882,7.39846,3.93597,2.62398,5.90396,94.4877,62.9918,141.732,0.0343467,0.0228978,0.05152,109.081,72.7208,163.622,0.0396515,0.0264343,0.0594773
2020-05-17,46003,Aurora,SD,3,0,0.142857,0,4.79838,3.19892,7.19758,3.10661,2.07107,4.65991,96.873,64.582,145.31,0.0352138,0.0234758,0.0528206,112.188,74.7919,168.282,0.0407808,0.0271872,0.0611712
2020-05-18,46003,Aurora,SD,3,0,0.142857,0,4.66192,3.10795,6.99288,2.09948,1.39965,3.14922,97.7783,65.1855,146.667,0.0355428,0.0236952,0.0533142,114.287,76.1916,171.431,0.0415439,0.0276959,0.0623159
2020-05-19,46003,Aurora,SD,3,0,0.142857,0,4.66702,3.11135,7.00054,2.13761,1.42507,3.20642,98.2453,65.4968,147.368,0.0357126,0.0238084,0.0535689,116.425,77.6166,174.637,0.042321,0.028214,0.0634815
2020-05-20,46003,Aurora,SD,8,0,0.857143,0,4.80277,3.20184,7.20415,2.18464,1.45643,3.27697,97.1065,64.7376,145.66,0.0352986,0.0235324,0.0529479,118.61,79.0731,177.914,0.0431151,0.0287434,0.0646726
2020-05-21,46003,Aurora,SD,8,0,0.857143,0,4.80096,3.20064,7.20144,2.08764,1.39176,3.13146,94.0189,62.6792,141.028,0.0341763,0.0227842,0.0512644,120.697,80.4648,181.046,0.043874,0.0292493,0.0658109
2020-05-22,46003,Aurora,SD,20,0,2.57143,0,4.78705,3.19137,7.18058,1.99542,1.33028,2.99312,89.1298,59.4199,133.695,0.0323991,0.0215994,0.0485986,122.693,81.7951,184.039,0.0445993,0.0297329,0.066899
2020-05-23,46003,Aurora,SD,22,0,2.85714,0,4.7835,3.189,7.17525,1.90307,1.26871,2.8546,82.4566,54.971,123.685,0.0299733,0.0199822,0.04496,124.596,83.0638,186.894,0.0452911,0.030194,0.0679366
2020-05-24,46003,Aurora,SD,22,0,2.71429,0,4.66055,3.10703,6.99082,1.65987,1.10658,2.4898,73.9275,49.285,110.891,0.026873,0.0179153,0.0403094,126.256,84.1704,189.383,0.0458944,0.0305963,0.0688417
2020-05-25,46003,Aurora,SD,22,0,2.71429,0,4.60858,3.07238,6.91286,1.51633,1.01089,2.2745,64.6276,43.085,96.9414,0.0234924,0.0156616,0.0352386,127.772,85.1813,191.658,0.0464456,0.0309637,0.0696685
2020-05-26,46003,Aurora,SD,22,0,2.71429,0,4.40457,2.93638,6.60686,1.45142,0.967614,2.17713,54.5522,36.3681,81.8283,0.01983,0.01322,0.0297449,129.223,86.1489,193.835,0.0469732,0.0313155,0.0704599
2020-05-27,46003,Aurora,SD,22,0,2,0,4.25369,2.83579,6.38054,1.46443,0.97629,2.19665,45.9979,30.6653,68.9968,0.0167204,0.0111469,0.0250806,130.688,87.1252,196.032,0.0475056,0.0316704,0.0712583
2020-05-28,46003,Aurora,SD,23,0,2.14286,0,4.24172,2.82781,6.36257,1.55289,1.03526,2.32934,39.2439,26.1626,58.8659,0.0142653,0.00951021,0.021398,132.241,88.1604,198.361,0.0480701,0.0320467,0.0721051
2020-05-29,46003,Aurora,SD,23,0,0.428571,0,4.08996,2.72664,6.13494,1.63768,1.09178,2.45651,34.0683,22.7122,51.1025,0.012384,0.00825598,0.018576,133.878,89.2522,200.818,0.0486654,0.0324436,0.072998
2020-05-30,46003,Aurora,SD,25,0,0.428571,0,3.92996,2.61998,5.89495,1.724,1.14934,2.586,30.4571,20.3047,45.6856,0.0110713,0.00738085,0.0166069,135.602,90.4016,203.404,0.049292,0.0328613,0.073938
2020-05-31,46003,Aurora,SD,26,0,0.571429,0,3.8408,2.56053,5.7612,1.88126,1.25417,2.82189,28.4023,18.9349,42.6035,0.0103244,0.00688291,0.0154866,137.484,91.6557,206.225,0.0499759,0.0333172,0.0749638
