date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-01-22,05001,Arkansas,AR,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-23,05001,Arkansas,AR,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-24,05001,Arkansas,AR,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-25,05001,Arkansas,AR,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-26,05001,Arkansas,AR,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-27,05001,Arkansas,AR,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-28,05001,Arkansas,AR,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-29,05001,Arkansas,AR,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-30,05001,Arkansas,AR,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-31,05001,Arkansas,AR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-01,05001,Arkansas,AR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-02,05001,Arkansas,AR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-03,05001,Arkansas,AR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-04,05001,Arkansas,AR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-05,05001,Arkansas,AR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-06,05001,Arkansas,AR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-07,05001,Arkansas,AR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-08,05001,Arkansas,AR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-09,05001,Arkansas,AR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-10,05001,Arkansas,AR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-11,05001,Arkansas,AR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-12,05001,Arkansas,AR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-13,05001,Arkansas,AR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-14,05001,Arkansas,AR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-15,05001,Arkansas,AR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-16,05001,Arkansas,AR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-17,05001,Arkansas,AR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-18,05001,Arkansas,AR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-19,05001,Arkansas,AR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-20,05001,Arkansas,AR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-21,05001,Arkansas,AR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-22,05001,Arkansas,AR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-23,05001,Arkansas,AR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-24,05001,Arkansas,AR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-25,05001,Arkansas,AR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-26,05001,Arkansas,AR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-27,05001,Arkansas,AR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-28,05001,Arkansas,AR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-29,05001,Arkansas,AR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-01,05001,Arkansas,AR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-02,05001,Arkansas,AR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-03,05001,Arkansas,AR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-04,05001,Arkansas,AR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-05,05001,Arkansas,AR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-06,05001,Arkansas,AR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-07,05001,Arkansas,AR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-08,05001,Arkansas,AR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-09,05001,Arkansas,AR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-10,05001,Arkansas,AR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-11,05001,Arkansas,AR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-12,05001,Arkansas,AR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-13,05001,Arkansas,AR,0,0,,,,,,0.928571,0.619047,1.39286,0.928571,0.619047,1.39286,5.31037e-05,3.54024e-05,7.96556e-05,0.928571,0.619047,1.39286,5.31037e-05,3.54024e-05,7.96556e-05
2020-03-14,05001,Arkansas,AR,0,0,,,,,,0.900081,0.600054,1.35012,1.82865,1.2191,2.74298,0.000104578,6.97187e-05,0.000156867,1.82865,1.2191,2.74298,0.000104578,6.97187e-05,0.000156867
2020-03-15,05001,Arkansas,AR,0,0,,,,,,0.873106,0.58207,1.30966,2.70176,1.80117,4.05264,0.00015451,0.000103006,0.000231765,2.70176,1.80117,4.05264,0.00015451,0.000103006,0.000231765
2020-03-16,05001,Arkansas,AR,0,0,,,,,,0.854034,0.569356,1.28105,3.55579,2.37053,5.33369,0.000203351,0.000135567,0.000305026,3.55579,2.37053,5.33369,0.000203351,0.000135567,0.000305026
2020-03-17,05001,Arkansas,AR,0,0,,,,,,0.836163,0.557442,1.25424,4.39195,2.92797,6.58793,0.00025117,0.000167446,0.000376755,4.39195,2.92797,6.58793,0.00025117,0.000167446,0.000376755
2020-03-18,05001,Arkansas,AR,0,0,,,,,,0.829311,0.552874,1.24397,5.22127,3.48084,7.8319,0.000298597,0.000199065,0.000447895,5.22127,3.48084,7.8319,0.000298597,0.000199065,0.000447895
2020-03-19,05001,Arkansas,AR,0,0,,,,,,0.82614,0.55076,1.23921,6.04741,4.0316,9.07111,0.000345843,0.000230562,0.000518764,6.04741,4.0316,9.07111,0.000345843,0.000230562,0.000518764
2020-03-20,05001,Arkansas,AR,0,0,,,,,,0.693487,0.462324,1.04023,6.74089,4.49393,10.1113,0.000385502,0.000257001,0.000578253,6.74089,4.49393,10.1113,0.000385502,0.000257001,0.000578253
2020-03-21,05001,Arkansas,AR,0,0,,,,,,0.568974,0.379316,0.85346,7.30987,4.87324,10.9648,0.000418041,0.000278694,0.000627062,7.30987,4.87324,10.9648,0.000418041,0.000278694,0.000627062
2020-03-22,05001,Arkansas,AR,0,0,,,,,,0.451951,0.301301,0.677927,7.76182,5.17454,11.6427,0.000443888,0.000295925,0.000665831,7.76182,5.17454,11.6427,0.000443888,0.000295925,0.000665831
2020-03-23,05001,Arkansas,AR,0,0,,,,,,0.463594,0.309063,0.695391,8.22541,5.48361,12.3381,0.0004704,0.0003136,0.0007056,8.22541,5.48361,12.3381,0.0004704,0.0003136,0.0007056
2020-03-24,05001,Arkansas,AR,0,0,,,,,,0.472272,0.314848,0.708408,8.69768,5.79845,13.0465,0.000497408,0.000331605,0.000746113,8.69768,5.79845,13.0465,0.000497408,0.000331605,0.000746113
2020-03-25,05001,Arkansas,AR,0,0,,,,,,0.473179,0.315453,0.709769,9.17086,6.11391,13.7563,0.000524469,0.000349646,0.000786703,9.17086,6.11391,13.7563,0.000524469,0.000349646,0.000786703
2020-03-26,05001,Arkansas,AR,0,0,,,,,,0.46783,0.311887,0.701745,9.63869,6.42579,14.458,0.000551223,0.000367482,0.000826835,9.63869,6.42579,14.458,0.000551223,0.000367482,0.000826835
2020-03-27,05001,Arkansas,AR,0,0,,,,,,0.585553,0.390368,0.878329,10.2242,6.81616,15.3364,0.00058471,0.000389807,0.000877065,10.2242,6.81616,15.3364,0.00058471,0.000389807,0.000877065
2020-03-28,05001,Arkansas,AR,0,0,,,,,,0.704647,0.469764,1.05697,10.0003,6.66688,15.0005,0.000571904,0.000381269,0.000857857,10.9289,7.28593,16.3933,0.000625008,0.000416672,0.000937512
2020-03-29,05001,Arkansas,AR,0,0,,,,,,0.826374,0.550916,1.23956,9.92661,6.61774,14.8899,0.000567689,0.000378459,0.000851534,11.7553,7.83684,17.6329,0.000672267,0.000448178,0.0010084
2020-03-30,05001,Arkansas,AR,1,0,0.142857,0,6.5,4.33333,9.75,0.7009,0.467267,1.05135,9.75441,6.50294,14.6316,0.000557841,0.000371894,0.000836761,12.4562,8.30411,18.6842,0.000712351,0.0004749,0.00106853
2020-03-31,05001,Arkansas,AR,1,0,0.142857,0,6.10113,4.06742,9.1517,0.582982,0.388655,0.874473,9.48336,6.32224,14.225,0.00054234,0.00036156,0.00081351,13.0391,8.69276,19.5587,0.000745691,0.000497127,0.00111854
2020-04-01,05001,Arkansas,AR,1,0,0.142857,0,5.73409,3.82273,8.60114,0.468496,0.312331,0.702744,9.11569,6.07712,13.6735,0.000521314,0.000347542,0.00078197,13.5076,9.00509,20.2615,0.000772483,0.000514989,0.00115873
2020-04-02,05001,Arkansas,AR,1,0,0.142857,0,5.57772,3.71848,8.36657,0.358544,0.239029,0.537816,8.64492,5.76328,12.9674,0.000494391,0.000329594,0.000741587,13.8662,9.24412,20.7993,0.000792988,0.000528658,0.00118948
2020-04-03,05001,Arkansas,AR,1,0,0.142857,0,5.35277,3.56851,8.02915,0.240821,0.160547,0.361232,8.05961,5.37307,12.0894,0.000460918,0.000307278,0.000691376,14.107,9.40467,21.1605,0.00080676,0.00053784,0.00121014
2020-04-04,05001,Arkansas,AR,1,0,0.142857,0,5.56536,3.71024,8.34804,0.121727,0.0811514,0.182591,7.48785,4.99189,11.2318,0.000428219,0.000285479,0.000642329,14.2287,9.48582,21.3431,0.000813722,0.000542481,0.00122058
