date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-02-10,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-11,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-12,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-13,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-14,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-15,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-16,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-17,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-18,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-19,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-20,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-21,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-22,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-23,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-24,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-25,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-26,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-27,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-28,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-29,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-01,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-02,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-03,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-04,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-05,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-06,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-07,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-08,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-09,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-10,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-11,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-12,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-13,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-14,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-15,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-16,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-17,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-18,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-19,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-20,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-21,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-22,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-23,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-24,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-25,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-26,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-27,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-28,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-29,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-30,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-31,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-01,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-02,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-03,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-04,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-05,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-06,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-07,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-08,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-09,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-10,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-11,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-12,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-13,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-14,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-15,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-16,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-17,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-18,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-19,41001,Baker,OR,0,0,,,,,,0.59135,0.394233,0.887024,0.59135,0.394233,0.887024,3.66751e-05,2.44501e-05,5.50127e-05,0.59135,0.394233,0.887024,3.66751e-05,2.44501e-05,5.50127e-05
2020-04-20,41001,Baker,OR,0,0,,,,,,0.586438,0.390958,0.879656,1.17779,0.785191,1.76668,7.30456e-05,4.8697e-05,0.000109568,1.17779,0.785191,1.76668,7.30456e-05,4.8697e-05,0.000109568
2020-04-21,41001,Baker,OR,0,0,,,,,,0.584617,0.389744,0.876924,1.7624,1.17493,2.6436,0.000109303,7.28687e-05,0.000163955,1.7624,1.17493,2.6436,0.000109303,7.28687e-05,0.000163955
2020-04-22,41001,Baker,OR,0,0,,,,,,0.585779,0.390519,0.878667,2.34818,1.56545,3.52227,0.000145633,9.70884e-05,0.000218449,2.34818,1.56545,3.52227,0.000145633,9.70884e-05,0.000218449
2020-04-23,41001,Baker,OR,0,0,,,,,,0.589555,0.393036,0.884331,2.93774,1.95849,4.4066,0.000182197,0.000121464,0.000273295,2.93774,1.95849,4.4066,0.000182197,0.000121464,0.000273295
2020-04-24,41001,Baker,OR,0,0,,,,,,0.589299,0.392866,0.883948,3.52704,2.35135,5.29055,0.000218745,0.000145829,0.000328117,3.52704,2.35135,5.29055,0.000218745,0.000145829,0.000328117
2020-04-25,41001,Baker,OR,0,0,,,,,,0.588422,0.392281,0.882633,4.11546,2.74364,6.17318,0.000255238,0.000170159,0.000382857,4.11546,2.74364,6.17318,0.000255238,0.000170159,0.000382857
2020-04-26,41001,Baker,OR,0,0,,,,,,0.503944,0.335962,0.755915,4.6194,3.0796,6.9291,0.000286492,0.000190995,0.000429738,4.6194,3.0796,6.9291,0.000286492,0.000190995,0.000429738
2020-04-27,41001,Baker,OR,0,0,,,,,,0.420869,0.280579,0.631303,5.04027,3.36018,7.5604,0.000312594,0.000208396,0.000468891,5.04027,3.36018,7.5604,0.000312594,0.000208396,0.000468891
2020-04-28,41001,Baker,OR,0,0,,,,,,0.492027,0.328018,0.73804,5.5323,3.6882,8.29844,0.00034311,0.000228739,0.000514664,5.5323,3.6882,8.29844,0.00034311,0.000228739,0.000514664
2020-04-29,41001,Baker,OR,0,0,,,,,,0.407846,0.271898,0.611769,5.94014,3.96009,8.91021,0.000368404,0.000245602,0.000552605,5.94014,3.96009,8.91021,0.000368404,0.000245602,0.000552605
2020-04-30,41001,Baker,OR,0,0,,,,,,0.321467,0.214311,0.4822,6.26161,4.1744,9.39241,0.000388341,0.000258894,0.000582511,6.26161,4.1744,9.39241,0.000388341,0.000258894,0.000582511
2020-05-01,41001,Baker,OR,0,0,,,,,,0.237463,0.158309,0.356195,6.49907,4.33271,9.7486,0.000403068,0.000268712,0.000604602,6.49907,4.33271,9.7486,0.000403068,0.000268712,0.000604602
2020-05-02,41001,Baker,OR,0,0,,,,,,0.154155,0.10277,0.231232,6.65323,4.43548,9.97984,0.000412629,0.000275086,0.000618943,6.65323,4.43548,9.97984,0.000412629,0.000275086,0.000618943
2020-05-03,41001,Baker,OR,0,0,,,,,,0.154155,0.10277,0.231232,6.80738,4.53825,10.2111,0.00042219,0.000281459,0.000633284,6.80738,4.53825,10.2111,0.00042219,0.000281459,0.000633284
2020-05-04,41001,Baker,OR,0,0,,,,,,0.154155,0.10277,0.231232,6.37019,4.24679,9.55528,0.000395075,0.000263383,0.000592612,6.96154,4.64102,10.4423,0.00043175,0.000287833,0.000647625
2020-05-05,41001,Baker,OR,0,0,,,,,,0,0,0,5.78375,3.85583,8.67562,0.000358704,0.000239136,0.000538056,6.96154,4.64102,10.4423,0.00043175,0.000287833,0.000647625
2020-05-06,41001,Baker,OR,1,0,0.142857,0,4.13945,2.75963,6.20917,0,0,0,5.19913,3.46609,7.7987,0.000322447,0.000214965,0.00048367,6.96154,4.64102,10.4423,0.00043175,0.000287833,0.000647625
2020-05-07,41001,Baker,OR,1,0,0.142857,0,4.07068,2.71378,6.10601,0,0,0,4.61336,3.07557,6.92003,0.000286117,0.000190745,0.000429176,6.96154,4.64102,10.4423,0.00043175,0.000287833,0.000647625
2020-05-08,41001,Baker,OR,1,0,0.142857,0,4.06682,2.71121,6.10023,0,0,0,4.0238,2.68253,6.0357,0.000249554,0.000166369,0.00037433,6.96154,4.64102,10.4423,0.00043175,0.000287833,0.000647625
2020-05-09,41001,Baker,OR,1,0,0.142857,0,4.12485,2.7499,6.18727,0,0,0,3.4345,2.28967,5.15175,0.000213006,0.000142004,0.000319508,6.96154,4.64102,10.4423,0.00043175,0.000287833,0.000647625
2020-05-10,41001,Baker,OR,1,0,0.142857,0,4.23261,2.82174,6.34891,0,0,0,2.84608,1.89739,4.26912,0.000176512,0.000117675,0.000264768,6.96154,4.64102,10.4423,0.00043175,0.000287833,0.000647625
2020-05-11,41001,Baker,OR,1,0,0.142857,0,4.11616,2.7441,6.17423,0,0,0,2.34214,1.56142,3.5132,0.000145258,9.68385e-05,0.000217886,6.96154,4.64102,10.4423,0.00043175,0.000287833,0.000647625
2020-05-12,41001,Baker,OR,1,0,0.142857,0,4.08212,2.72142,6.12319,9.5162e-17,3.17207e-17,6.34413e-17,1.92127,1.28084,2.8819,0.000119156,7.94372e-05,0.000178734,6.96154,4.64102,10.4423,0.00043175,0.000287833,0.000647625
2020-05-13,41001,Baker,OR,1,0,0,0,3.90427,2.60284,5.8564,9.5162e-17,3.17207e-17,6.34413e-17,1.42924,0.952827,2.14386,8.86405e-05,5.90937e-05,0.000132961,6.96154,4.64102,10.4423,0.00043175,0.000287833,0.000647625
2020-05-14,41001,Baker,OR,1,0,0,0,4.02853,2.68568,6.04279,9.5162e-17,3.17207e-17,6.34413e-17,1.02139,0.680929,1.53209,6.33462e-05,4.22308e-05,9.50192e-05,6.96154,4.64102,10.4423,0.00043175,0.000287833,0.000647625
2020-05-15,41001,Baker,OR,3,0,0.285714,0,3.77679,2.51786,5.66518,9.5162e-17,3.17207e-17,6.34413e-17,0.699927,0.466618,1.04989,4.3409e-05,2.89394e-05,6.51135e-05,6.96154,4.64102,10.4423,0.00043175,0.000287833,0.000647625
2020-05-16,41001,Baker,OR,1,0,0,0,3.68436,2.45624,5.52654,9.5162e-17,3.17207e-17,6.34413e-17,0.462464,0.308309,0.693696,2.86817e-05,1.91211e-05,4.30225e-05,6.96154,4.64102,10.4423,0.00043175,0.000287833,0.000647625
2020-05-17,41001,Baker,OR,1,0,0,0,3.50794,2.33862,5.26191,9.5162e-17,3.17207e-17,6.34413e-17,0.308309,0.20554,0.462464,1.91211e-05,1.27474e-05,2.86817e-05,6.96154,4.64102,10.4423,0.00043175,0.000287833,0.000647625
2020-05-18,41001,Baker,OR,1,0,0,0,3.47355,2.3157,5.21032,9.5162e-17,3.17207e-17,6.34413e-17,0.154155,0.10277,0.231232,9.56057e-06,6.37372e-06,1.43408e-05,6.96154,4.64102,10.4423,0.00043175,0.000287833,0.000647625
2020-05-19,41001,Baker,OR,1,0,0,0,3.44525,2.29683,5.16787,9.5162e-17,3.17207e-17,6.34413e-17,-6.93889e-16,-3.05311e-16,-2.22045e-15,-4.30346e-20,-1.89352e-20,-1.37711e-19,6.96154,4.64102,10.4423,0.00043175,0.000287833,0.000647625
2020-05-20,41001,Baker,OR,1,0,0,0,3.47963,2.31975,5.21945,9.5162e-17,3.17207e-17,6.34413e-17,-5.98727e-16,-2.73591e-16,-2.157e-15,-3.71327e-20,-1.69679e-20,-1.33776e-19,6.96154,4.64102,10.4423,0.00043175,0.000287833,0.000647625
2020-05-21,41001,Baker,OR,1,0,0,0,3.27364,2.18242,4.91045,9.5162e-17,3.17207e-17,6.34413e-17,-5.03565e-16,-2.4187e-16,-2.09356e-15,-3.12308e-20,-1.50006e-20,-1.29841e-19,6.96154,4.64102,10.4423,0.00043175,0.000287833,0.000647625
2020-05-22,41001,Baker,OR,1,0,-0.285714,0,3.32735,2.21823,4.99102,9.5162e-17,3.17207e-17,6.34413e-17,-4.08403e-16,-2.10149e-16,-2.03012e-15,-2.53289e-20,-1.30333e-20,-1.25907e-19,6.96154,4.64102,10.4423,0.00043175,0.000287833,0.000647625
2020-05-23,41001,Baker,OR,1,0,0,0,3.22818,2.15212,4.84227,9.5162e-17,3.17207e-17,6.34413e-17,-3.13241e-16,-1.78429e-16,-1.96668e-15,-1.9427e-20,-1.1066e-20,-1.21972e-19,6.96154,4.64102,10.4423,0.00043175,0.000287833,0.000647625
2020-05-24,41001,Baker,OR,1,0,0,0,3.28487,2.18991,4.9273,9.5162e-17,3.17207e-17,6.34413e-17,-2.1808e-16,-1.46708e-16,-1.90324e-15,-1.35252e-20,-9.09874e-21,-1.18038e-19,6.96154,4.64102,10.4423,0.00043175,0.000287833,0.000647625
2020-05-25,41001,Baker,OR,1,0,0,0,3.22898,2.15265,4.84346,9.5162e-17,3.17207e-17,6.34413e-17,-1.22918e-16,-1.14987e-16,-1.8398e-15,-7.62327e-21,-7.13144e-21,-1.14103e-19,6.96154,4.64102,10.4423,0.00043175,0.000287833,0.000647625
2020-05-26,41001,Baker,OR,1,0,0,0,3.19606,2.13071,4.79409,9.5162e-17,3.17207e-17,6.34413e-17,-2.77556e-17,-8.32667e-17,-1.77636e-15,-1.72138e-21,-5.16415e-21,-1.10168e-19,6.96154,4.64102,10.4423,0.00043175,0.000287833,0.000647625
2020-05-27,41001,Baker,OR,1,0,0,0,3.21501,2.14334,4.82252,9.5162e-17,3.17207e-17,6.34413e-17,-2.77556e-17,-8.32667e-17,-1.77636e-15,-1.72138e-21,-5.16415e-21,-1.10168e-19,6.96154,4.64102,10.4423,0.00043175,0.000287833,0.000647625
2020-05-28,41001,Baker,OR,1,0,0,0,3.30313,2.20209,4.95469,9.5162e-17,3.17207e-17,6.34413e-17,-2.77556e-17,-8.32667e-17,-1.77636e-15,-1.72138e-21,-5.16415e-21,-1.10168e-19,6.96154,4.64102,10.4423,0.00043175,0.000287833,0.000647625
2020-05-29,41001,Baker,OR,1,0,0,0,3.27012,2.18008,4.90518,9.5162e-17,3.17207e-17,6.34413e-17,-2.77556e-17,-8.32667e-17,-1.77636e-15,-1.72138e-21,-5.16415e-21,-1.10168e-19,6.96154,4.64102,10.4423,0.00043175,0.000287833,0.000647625
2020-05-30,41001,Baker,OR,1,0,0,0,3.25759,2.17173,4.88639,9.5162e-17,3.17207e-17,6.34413e-17,-2.77556e-17,-8.32667e-17,-1.77636e-15,-1.72138e-21,-5.16415e-21,-1.10168e-19,6.96154,4.64102,10.4423,0.00043175,0.000287833,0.000647625
2020-05-31,41001,Baker,OR,1,0,0,0,3.27159,2.18106,4.90739,9.5162e-17,3.17207e-17,6.34413e-17,-2.77556e-17,-8.32667e-17,-1.77636e-15,-1.72138e-21,-5.16415e-21,-1.10168e-19,6.96154,4.64102,10.4423,0.00043175,0.000287833,0.000647625
2020-06-01,41001,Baker,OR,1,0,0,0,3.3054,2.2036,4.95809,9.5162e-17,3.17207e-17,6.34413e-17,-2.77556e-17,-8.32667e-17,-1.77636e-15,-1.72138e-21,-5.16415e-21,-1.10168e-19,6.96154,4.64102,10.4423,0.00043175,0.000287833,0.000647625
2020-06-02,41001,Baker,OR,1,0,0,0,3.29036,2.19357,4.93554,9.5162e-17,3.17207e-17,6.34413e-17,-2.77556e-17,-8.32667e-17,-1.77636e-15,-1.72138e-21,-5.16415e-21,-1.10168e-19,6.96154,4.64102,10.4423,0.00043175,0.000287833,0.000647625
2020-06-03,41001,Baker,OR,1,0,0,0,3.23588,2.15725,4.85381,9.5162e-17,3.17207e-17,6.34413e-17,-2.77556e-17,-8.32667e-17,-1.77636e-15,-1.72138e-21,-5.16415e-21,-1.10168e-19,6.96154,4.64102,10.4423,0.00043175,0.000287833,0.000647625
2020-06-04,41001,Baker,OR,1,0,0,0,3.27233,2.18155,4.9085,9.5162e-17,3.17207e-17,6.34413e-17,-2.77556e-17,-8.32667e-17,-1.77636e-15,-1.72138e-21,-5.16415e-21,-1.10168e-19,6.96154,4.64102,10.4423,0.00043175,0.000287833,0.000647625
2020-06-05,41001,Baker,OR,1,0,0,0,3.3139,2.20927,4.97085,9.5162e-17,3.17207e-17,6.34413e-17,-2.77556e-17,-8.32667e-17,-1.77636e-15,-1.72138e-21,-5.16415e-21,-1.10168e-19,6.96154,4.64102,10.4423,0.00043175,0.000287833,0.000647625
2020-06-06,41001,Baker,OR,1,0,0,0,3.40134,2.26756,5.10201,9.5162e-17,3.17207e-17,6.34413e-17,-2.77556e-17,-8.32667e-17,-1.77636e-15,-1.72138e-21,-5.16415e-21,-1.10168e-19,6.96154,4.64102,10.4423,0.00043175,0.000287833,0.000647625
2020-06-07,41001,Baker,OR,1,0,0,0,3.52081,2.34721,5.28122,9.5162e-17,3.17207e-17,6.34413e-17,-2.77556e-17,-8.32667e-17,-1.77636e-15,-1.72138e-21,-5.16415e-21,-1.10168e-19,6.96154,4.64102,10.4423,0.00043175,0.000287833,0.000647625
2020-06-08,41001,Baker,OR,1,0,0,0,3.62202,2.41468,5.43302,9.5162e-17,3.17207e-17,6.34413e-17,-2.77556e-17,-8.32667e-17,-1.77636e-15,-1.72138e-21,-5.16415e-21,-1.10168e-19,6.96154,4.64102,10.4423,0.00043175,0.000287833,0.000647625
2020-06-09,41001,Baker,OR,1,0,0,0,3.60339,2.40226,5.40509,9.5162e-17,3.17207e-17,6.34413e-17,-2.77556e-17,-8.32667e-17,-1.77636e-15,-1.72138e-21,-5.16415e-21,-1.10168e-19,6.96154,4.64102,10.4423,0.00043175,0.000287833,0.000647625
2020-06-10,41001,Baker,OR,1,0,0,0,3.57456,2.38304,5.36183,9.5162e-17,3.17207e-17,6.34413e-17,-2.77556e-17,-8.32667e-17,-1.77636e-15,-1.72138e-21,-5.16415e-21,-1.10168e-19,6.96154,4.64102,10.4423,0.00043175,0.000287833,0.000647625
2020-06-11,41001,Baker,OR,1,0,0,0,3.58778,2.39185,5.38167,9.5162e-17,3.17207e-17,6.34413e-17,-2.77556e-17,-8.32667e-17,-1.77636e-15,-1.72138e-21,-5.16415e-21,-1.10168e-19,6.96154,4.64102,10.4423,0.00043175,0.000287833,0.000647625
2020-06-12,41001,Baker,OR,1,0,0,0,3.60572,2.40381,5.40857,9.5162e-17,3.17207e-17,6.34413e-17,-2.77556e-17,-8.32667e-17,-1.77636e-15,-1.72138e-21,-5.16415e-21,-1.10168e-19,6.96154,4.64102,10.4423,0.00043175,0.000287833,0.000647625
2020-06-13,41001,Baker,OR,1,0,0,0,3.61108,2.40739,5.41663,9.5162e-17,3.17207e-17,6.34413e-17,-2.77556e-17,-8.32667e-17,-1.77636e-15,-1.72138e-21,-5.16415e-21,-1.10168e-19,6.96154,4.64102,10.4423,0.00043175,0.000287833,0.000647625
2020-06-14,41001,Baker,OR,1,0,0,0,3.52246,2.34831,5.28369,0.226846,0.151231,0.340269,0.226846,0.151231,0.340269,1.40688e-05,9.37922e-06,2.11033e-05,7.18838,4.79225,10.7826,0.000445819,0.000297212,0.000668728
2020-06-15,41001,Baker,OR,1,0,0,0,3.55146,2.36764,5.32718,0.45251,0.301673,0.678765,0.679356,0.452904,1.01903,4.21332e-05,2.80888e-05,6.31998e-05,7.64089,5.09393,11.4613,0.000473883,0.000315922,0.000710825
2020-06-16,41001,Baker,OR,1,0,0,0,3.72446,2.48298,5.5867,0.675375,0.45025,1.01306,1.35473,0.903154,2.0321,8.40195e-05,5.6013e-05,0.000126029,8.31627,5.54418,12.4744,0.00051577,0.000343846,0.000773654
2020-06-17,41001,Baker,OR,1,0,0,0,3.69588,2.46392,5.54382,0.995858,0.663905,1.49379,2.35059,1.56706,3.52588,0.000145782,9.7188e-05,0.000218673,9.31213,6.20808,13.9682,0.000577532,0.000385021,0.000866298
2020-06-18,41001,Baker,OR,1,0,0,0,3.67139,2.44759,5.50708,1.2968,0.864534,1.9452,3.64739,2.43159,5.47108,0.000226209,0.000150806,0.000339313,10.6089,7.07262,15.9134,0.000657959,0.000438639,0.000986938
2020-06-19,41001,Baker,OR,1,0,0,0,3.69607,2.46405,5.5441,1.60538,1.07025,2.40807,5.25277,3.50185,7.87916,0.000325774,0.000217182,0.00048866,12.2143,8.14287,18.3215,0.000757524,0.000505015,0.00113628
2020-06-20,41001,Baker,OR,1,0,0,0,3.84109,2.56072,5.76163,1.91095,1.27397,2.86643,7.16372,4.77581,10.7456,0.000444289,0.000296193,0.000666434,14.1253,9.41684,21.1879,0.00087604,0.000584026,0.00131406
2020-06-21,41001,Baker,OR,1,0,0,0,3.71616,2.47744,5.57423,1.9894,1.32626,2.9841,9.15312,6.10208,13.7297,0.000567671,0.000378447,0.000851506,16.1147,10.7431,24.172,0.000999421,0.00066628,0.00149913
2020-06-22,41001,Baker,OR,1,0,0,0,3.63078,2.42052,5.44616,2.07274,1.38183,3.10911,11.2259,7.48391,16.8388,0.000696221,0.000464147,0.00104433,18.1874,12.1249,27.2811,0.00112797,0.00075198,0.00169196
2020-06-23,41001,Baker,OR,1,0,0,0,3.54639,2.36426,5.31958,2.22858,1.48572,3.34287,13.4544,8.96963,20.1817,0.000834436,0.00055629,0.00125165,20.416,13.6106,30.624,0.00126619,0.000844124,0.00189928
2020-06-24,41001,Baker,OR,1,0,0,0,3.60852,2.40568,5.41278,2.35187,1.56791,3.5278,15.8063,10.5375,23.7095,0.000980297,0.000653531,0.00147045,22.7679,15.1786,34.1518,0.00141205,0.000941364,0.00211807
2020-06-25,41001,Baker,OR,1,0,0,0,3.64415,2.42943,5.46622,2.58657,1.72438,3.87985,18.3929,12.2619,27.5893,0.00114071,0.000760476,0.00171107,25.3544,16.9029,38.0316,0.00157246,0.00104831,0.0023587
2020-06-26,41001,Baker,OR,1,0,0,0,3.82032,2.54688,5.73048,2.81476,1.87651,4.22214,21.2076,14.1384,31.8115,0.00131528,0.000876856,0.00197293,28.1692,18.7794,42.2538,0.00174703,0.00116469,0.00262055
2020-06-27,41001,Baker,OR,1,0,0,0,3.55446,2.36964,5.33169,3.0518,2.03453,4.57771,24.2595,16.173,36.3892,0.00150456,0.00100304,0.00225683,31.221,20.814,46.8315,0.00193631,0.00129087,0.00290446
2020-06-28,41001,Baker,OR,1,0,0,0,3.81916,2.54611,5.72874,3.13049,2.087,4.69574,27.3899,18.2599,41.0849,0.00169871,0.00113247,0.00254806,34.3515,22.901,51.5272,0.00213046,0.0014203,0.00319568
2020-06-29,41001,Baker,OR,1,0,0,0,3.70073,2.46715,5.5511,3.20336,2.13557,4.80504,30.3665,20.2443,45.5497,0.00188331,0.00125554,0.00282496,37.5548,25.0365,56.3322,0.00232913,0.00155275,0.00349369
2020-06-30,41001,Baker,OR,1,0,0,0,3.7269,2.4846,5.59035,3.12913,2.08608,4.69369,33.0431,22.0287,49.5646,0.00204931,0.00136621,0.00307396,40.684,27.1226,61.0259,0.00252319,0.00168213,0.00378479
2020-07-01,41001,Baker,OR,4,0,0.428571,0,3.70515,2.4701,5.55773,2.83538,1.89025,4.25308,35.2031,23.4687,52.8046,0.00218327,0.00145551,0.00327491,43.5194,29.0129,65.279,0.00269904,0.00179936,0.00404856
2020-07-02,41001,Baker,OR,4,0,0.428571,0,3.68584,2.45723,5.52876,2.37501,1.58334,3.56252,36.5822,24.3881,54.8734,0.00226881,0.00151254,0.00340321,45.8944,30.5962,68.8415,0.00284634,0.00189756,0.00426951
2020-07-03,41001,Baker,OR,4,0,0.428571,0,3.64013,2.42675,5.46019,1.91337,1.27558,2.87006,37.1988,24.7992,55.7982,0.00230705,0.00153803,0.00346057,47.8077,31.8718,71.7116,0.002965,0.00197667,0.00444751
