date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-01-22,12001,Alachua,FL,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-23,12001,Alachua,FL,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-24,12001,Alachua,FL,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-25,12001,Alachua,FL,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-26,12001,Alachua,FL,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-27,12001,Alachua,FL,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-28,12001,Alachua,FL,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-29,12001,Alachua,FL,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-30,12001,Alachua,FL,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-31,12001,Alachua,FL,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-01,12001,Alachua,FL,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-02,12001,Alachua,FL,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-03,12001,Alachua,FL,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-04,12001,Alachua,FL,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-05,12001,Alachua,FL,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-06,12001,Alachua,FL,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-07,12001,Alachua,FL,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-08,12001,Alachua,FL,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-09,12001,Alachua,FL,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-10,12001,Alachua,FL,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-11,12001,Alachua,FL,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-12,12001,Alachua,FL,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-13,12001,Alachua,FL,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-14,12001,Alachua,FL,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-15,12001,Alachua,FL,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-16,12001,Alachua,FL,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-17,12001,Alachua,FL,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-18,12001,Alachua,FL,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-19,12001,Alachua,FL,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-20,12001,Alachua,FL,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-21,12001,Alachua,FL,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-22,12001,Alachua,FL,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-23,12001,Alachua,FL,0,0,,,,,,2.28571,1.52381,3.42857,2.28571,1.52381,3.42857,8.49572e-06,5.66383e-06,1.27436e-05,2.28571,1.52381,3.42857,8.49572e-06,5.66383e-06,1.27436e-05
2020-02-24,12001,Alachua,FL,0,0,,,,,,2.25,1.5,3.375,4.53571,3.02381,6.80357,1.68587e-05,1.12391e-05,2.5288e-05,4.53571,3.02381,6.80357,1.68587e-05,1.12391e-05,2.5288e-05
2020-02-25,12001,Alachua,FL,0,0,,,,,,2.92857,1.95238,4.39286,7.46429,4.9762,11.1964,2.77438e-05,1.84959e-05,4.16158e-05,7.46429,4.9762,11.1964,2.77438e-05,1.84959e-05,4.16158e-05
2020-02-26,12001,Alachua,FL,0,0,,,,,,2.71429,1.80952,4.07143,10.1786,6.78572,15.2679,3.78325e-05,2.52217e-05,5.67488e-05,10.1786,6.78572,15.2679,3.78325e-05,2.52217e-05,5.67488e-05
2020-02-27,12001,Alachua,FL,0,0,,,,,,2.57143,1.71429,3.85714,12.75,8.5,19.125,4.73902e-05,3.15935e-05,7.10853e-05,12.75,8.5,19.125,4.73902e-05,3.15935e-05,7.10853e-05
2020-02-28,12001,Alachua,FL,0,0,,,,,,2.46429,1.64286,3.69643,15.2143,10.1429,22.8214,5.65496e-05,3.76998e-05,8.48245e-05,15.2143,10.1429,22.8214,5.65496e-05,3.76998e-05,8.48245e-05
2020-02-29,12001,Alachua,FL,0,0,,,,,,3.17347,2.11565,4.7602,18.3878,12.2585,27.5816,6.8345e-05,4.55634e-05,0.000102518,18.3878,12.2585,27.5816,6.8345e-05,4.55634e-05,0.000102518
2020-03-01,12001,Alachua,FL,0,0,,,,,,4.37755,2.91837,6.56633,22.7653,15.1769,34.148,8.46159e-05,5.64106e-05,0.000126924,22.7653,15.1769,34.148,8.46159e-05,5.64106e-05,0.000126924
2020-03-02,12001,Alachua,FL,0,0,,,,,,6.5102,4.34014,9.76531,29.2755,19.517,43.9133,0.000108813,7.25423e-05,0.00016322,29.2755,19.517,43.9133,0.000108813,7.25423e-05,0.00016322
2020-03-03,12001,Alachua,FL,0,0,,,,,,8.94898,5.96599,13.4235,38.2245,25.483,57.3367,0.000142076,9.47172e-05,0.000213114,38.2245,25.483,57.3367,0.000142076,9.47172e-05,0.000213114
2020-03-04,12001,Alachua,FL,0,0,,,,,,14.0408,9.36054,21.0612,52.2653,34.8435,78.398,0.000194264,0.000129509,0.000291396,52.2653,34.8435,78.398,0.000194264,0.000129509,0.000291396
2020-03-05,12001,Alachua,FL,0,0,,,,,,21.0408,14.0272,31.5612,73.3061,48.8708,109.959,0.00027247,0.000181647,0.000408705,73.3061,48.8708,109.959,0.00027247,0.000181647,0.000408705
2020-03-06,12001,Alachua,FL,0,0,,,,,,27.9082,18.6054,41.8622,101.214,67.4762,151.821,0.000376201,0.000250801,0.000564302,101.214,67.4762,151.821,0.000376201,0.000250801,0.000564302
2020-03-07,12001,Alachua,FL,0,0,,,,,,33.2449,22.1633,49.8673,134.459,89.6395,201.689,0.000499768,0.000333179,0.000749653,134.459,89.6395,201.689,0.000499768,0.000333179,0.000749653
2020-03-08,12001,Alachua,FL,0,0,,,,,,38.6939,25.7959,58.0408,173.153,115.435,259.73,0.000643589,0.000429059,0.000965383,173.153,115.435,259.73,0.000643589,0.000429059,0.000965383
