date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-01-22,34001,Atlantic,NJ,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-23,34001,Atlantic,NJ,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-24,34001,Atlantic,NJ,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-25,34001,Atlantic,NJ,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-26,34001,Atlantic,NJ,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-27,34001,Atlantic,NJ,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-28,34001,Atlantic,NJ,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-29,34001,Atlantic,NJ,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-30,34001,Atlantic,NJ,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-31,34001,Atlantic,NJ,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-01,34001,Atlantic,NJ,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-02,34001,Atlantic,NJ,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-03,34001,Atlantic,NJ,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-04,34001,Atlantic,NJ,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-05,34001,Atlantic,NJ,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-06,34001,Atlantic,NJ,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-07,34001,Atlantic,NJ,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-08,34001,Atlantic,NJ,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-09,34001,Atlantic,NJ,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-10,34001,Atlantic,NJ,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-11,34001,Atlantic,NJ,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-12,34001,Atlantic,NJ,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-13,34001,Atlantic,NJ,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-14,34001,Atlantic,NJ,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-15,34001,Atlantic,NJ,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-16,34001,Atlantic,NJ,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-17,34001,Atlantic,NJ,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-18,34001,Atlantic,NJ,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-19,34001,Atlantic,NJ,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-20,34001,Atlantic,NJ,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-21,34001,Atlantic,NJ,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-22,34001,Atlantic,NJ,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-23,34001,Atlantic,NJ,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-24,34001,Atlantic,NJ,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-25,34001,Atlantic,NJ,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-26,34001,Atlantic,NJ,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-27,34001,Atlantic,NJ,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-28,34001,Atlantic,NJ,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-29,34001,Atlantic,NJ,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-01,34001,Atlantic,NJ,0,0,,,,,,8.59911,5.73274,12.8987,8.59911,5.73274,12.8987,3.26132e-05,2.17421e-05,4.89198e-05,8.59911,5.73274,12.8987,3.26132e-05,2.17421e-05,4.89198e-05
2020-03-02,34001,Atlantic,NJ,0,0,,,,,,8.75173,5.83449,13.1276,17.3508,11.5672,26.0263,6.58051e-05,4.38701e-05,9.87077e-05,17.3508,11.5672,26.0263,6.58051e-05,4.38701e-05,9.87077e-05
2020-03-03,34001,Atlantic,NJ,0,0,,,,,,8.75074,5.83383,13.1261,26.1016,17.4011,39.1524,9.89934e-05,6.59956e-05,0.00014849,26.1016,17.4011,39.1524,9.89934e-05,6.59956e-05,0.00014849
2020-03-04,34001,Atlantic,NJ,0,0,,,,,,9.48703,6.32469,14.2306,35.5886,23.7257,53.3829,0.000134974,8.99827e-05,0.000202461,35.5886,23.7257,53.3829,0.000134974,8.99827e-05,0.000202461
2020-03-05,34001,Atlantic,NJ,0,0,,,,,,10.5189,7.01261,15.7784,46.1075,30.7383,69.1613,0.000174868,0.000116579,0.000262303,46.1075,30.7383,69.1613,0.000174868,0.000116579,0.000262303
2020-03-06,34001,Atlantic,NJ,0,0,,,,,,11.6833,7.78885,17.525,57.7908,38.5272,86.6863,0.000219179,0.000146119,0.000328768,57.7908,38.5272,86.6863,0.000219179,0.000146119,0.000328768
2020-03-07,34001,Atlantic,NJ,0,0,,,,,,11.5178,7.67852,17.2767,69.3086,46.2057,103.963,0.000262861,0.000175241,0.000394292,69.3086,46.2057,103.963,0.000262861,0.000175241,0.000394292
2020-03-08,34001,Atlantic,NJ,0,0,,,,,,12.4674,8.31158,18.7011,81.776,54.5173,122.664,0.000310145,0.000206763,0.000465218,81.776,54.5173,122.664,0.000310145,0.000206763,0.000465218
2020-03-09,34001,Atlantic,NJ,0,0,,,,,,12.9507,8.63378,19.426,94.7267,63.1511,142.09,0.000359262,0.000239508,0.000538894,94.7267,63.1511,142.09,0.000359262,0.000239508,0.000538894
2020-03-10,34001,Atlantic,NJ,0,0,,,,,,14.4777,9.65181,21.7166,109.204,72.8029,163.807,0.000414171,0.000276114,0.000621257,109.204,72.8029,163.807,0.000414171,0.000276114,0.000621257
2020-03-11,34001,Atlantic,NJ,0,0,,,,,,16.0964,10.7309,24.1446,125.301,83.5338,187.951,0.000475218,0.000316812,0.000712828,125.301,83.5338,187.951,0.000475218,0.000316812,0.000712828
2020-03-12,34001,Atlantic,NJ,0,0,,,,,,18.7828,12.5219,28.1742,144.084,96.0557,216.126,0.000546454,0.000364303,0.000819682,144.084,96.0557,216.126,0.000546454,0.000364303,0.000819682
2020-03-13,34001,Atlantic,NJ,0,0,,,,,,22.0884,14.7256,33.1325,166.172,110.781,249.258,0.000630227,0.000420151,0.000945341,166.172,110.781,249.258,0.000630227,0.000420151,0.000945341
2020-03-14,34001,Atlantic,NJ,0,0,,,,,,27.4316,18.2877,41.1473,193.604,129.069,290.405,0.000734265,0.00048951,0.0011014,193.604,129.069,290.405,0.000734265,0.00048951,0.0011014
2020-03-15,34001,Atlantic,NJ,0,0,,,,,,33.0311,22.0207,49.5465,226.635,151.09,339.952,0.000859539,0.000573026,0.00128931,226.635,151.09,339.952,0.000859539,0.000573026,0.00128931
2020-03-16,34001,Atlantic,NJ,0,0,,,,,,42.385,28.2567,63.5774,260.421,173.614,390.631,0.000987676,0.00065845,0.00148151,269.02,179.346,403.529,0.00102029,0.000680193,0.00153043
2020-03-17,34001,Atlantic,NJ,0,0,,,,,,55.7432,37.1621,83.6146,307.412,204.941,461.118,0.0011659,0.000777264,0.00174884,324.763,216.508,487.144,0.0012317,0.000821134,0.00184755
