date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-01-22,24001,Allegany,MD,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-23,24001,Allegany,MD,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-24,24001,Allegany,MD,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-25,24001,Allegany,MD,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-26,24001,Allegany,MD,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-27,24001,Allegany,MD,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-28,24001,Allegany,MD,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-29,24001,Allegany,MD,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-30,24001,Allegany,MD,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-31,24001,Allegany,MD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-01,24001,Allegany,MD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-02,24001,Allegany,MD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-03,24001,Allegany,MD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-04,24001,Allegany,MD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-05,24001,Allegany,MD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-06,24001,Allegany,MD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-07,24001,Allegany,MD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-08,24001,Allegany,MD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-09,24001,Allegany,MD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-10,24001,Allegany,MD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-11,24001,Allegany,MD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-12,24001,Allegany,MD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-13,24001,Allegany,MD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-14,24001,Allegany,MD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-15,24001,Allegany,MD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-16,24001,Allegany,MD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-17,24001,Allegany,MD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-18,24001,Allegany,MD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-19,24001,Allegany,MD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-20,24001,Allegany,MD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-21,24001,Allegany,MD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-22,24001,Allegany,MD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-23,24001,Allegany,MD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-24,24001,Allegany,MD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-25,24001,Allegany,MD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-26,24001,Allegany,MD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-27,24001,Allegany,MD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-28,24001,Allegany,MD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-29,24001,Allegany,MD,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-01,24001,Allegany,MD,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-02,24001,Allegany,MD,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-03,24001,Allegany,MD,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-04,24001,Allegany,MD,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-05,24001,Allegany,MD,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-06,24001,Allegany,MD,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-07,24001,Allegany,MD,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-08,24001,Allegany,MD,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-09,24001,Allegany,MD,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-10,24001,Allegany,MD,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-11,24001,Allegany,MD,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-12,24001,Allegany,MD,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-13,24001,Allegany,MD,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-14,24001,Allegany,MD,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-15,24001,Allegany,MD,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-16,24001,Allegany,MD,0,0,,,,,,1.09058,0.727051,1.63587,1.09058,0.727051,1.63587,1.54876e-05,1.03251e-05,2.32315e-05,1.09058,0.727051,1.63587,1.54876e-05,1.03251e-05,2.32315e-05
2020-03-17,24001,Allegany,MD,0,0,,,,,,1.6448,1.09653,2.46719,2.73537,1.82358,4.10306,3.88459e-05,2.58973e-05,5.82689e-05,2.73537,1.82358,4.10306,3.88459e-05,2.58973e-05,5.82689e-05
2020-03-18,24001,Allegany,MD,0,0,,,,,,2.22655,1.48437,3.33982,4.96192,3.30795,7.44289,7.04658e-05,4.69772e-05,0.000105699,4.96192,3.30795,7.44289,7.04658e-05,4.69772e-05,0.000105699
2020-03-19,24001,Allegany,MD,0,0,,,,,,3.33817,2.22545,5.00727,8.3001,5.5334,12.4502,0.000117872,7.85816e-05,0.000176809,8.3001,5.5334,12.4502,0.000117872,7.85816e-05,0.000176809
2020-03-20,24001,Allegany,MD,0,0,,,,,,4.0168,2.67787,6.02521,12.3169,8.21127,18.4754,0.000174916,0.000116611,0.000262375,12.3169,8.21127,18.4754,0.000174916,0.000116611,0.000262375
2020-03-21,24001,Allegany,MD,0,0,,,,,,4.6753,3.11687,7.01296,16.9922,11.3281,25.4883,0.000241312,0.000160874,0.000361968,16.9922,11.3281,25.4883,0.000241312,0.000160874,0.000361968
2020-03-22,24001,Allegany,MD,0,0,,,,,,4.98496,3.32331,7.47745,21.9772,14.6514,32.9658,0.000312105,0.00020807,0.000468158,21.9772,14.6514,32.9658,0.000312105,0.00020807,0.000468158
2020-03-23,24001,Allegany,MD,0,0,,,,,,5.98403,3.98936,8.97607,27.9612,18.6408,41.9419,0.000397086,0.000264724,0.00059563,27.9612,18.6408,41.9419,0.000397086,0.000264724,0.00059563
2020-03-24,24001,Allegany,MD,0,0,,,,,,7.00378,4.66919,10.5057,34.965,23.31,52.4475,0.000496549,0.000331033,0.000744824,34.965,23.31,52.4475,0.000496549,0.000331033,0.000744824
2020-03-25,24001,Allegany,MD,0,0,,,,,,7.86283,5.24189,11.7942,42.8278,28.5519,64.2418,0.000608211,0.000405474,0.000912318,42.8278,28.5519,64.2418,0.000608211,0.000405474,0.000912318
2020-03-26,24001,Allegany,MD,0,0,,,,,,8.10053,5.40036,12.1508,50.9283,33.9522,76.3926,0.000723249,0.000482166,0.00108488,50.9283,33.9522,76.3926,0.000723249,0.000482166,0.00108488
2020-03-27,24001,Allegany,MD,0,0,,,,,,8.6635,5.77567,12.9952,59.5918,39.7279,89.3878,0.000846283,0.000564189,0.00126942,59.5918,39.7279,89.3878,0.000846283,0.000564189,0.00126942
2020-03-28,24001,Allegany,MD,0,0,,,,,,9.227,6.15133,13.8405,68.8188,45.8792,103.228,0.000977318,0.000651546,0.00146598,68.8188,45.8792,103.228,0.000977318,0.000651546,0.00146598
2020-03-29,24001,Allegany,MD,0,0,,,,,,10.1864,6.79096,15.2797,79.0053,52.6702,118.508,0.00112198,0.000747986,0.00168297,79.0053,52.6702,118.508,0.00112198,0.000747986,0.00168297
2020-03-30,24001,Allegany,MD,0,0,,,,,,11.1271,7.41807,16.6907,90.1324,60.0883,135.199,0.00128,0.000853333,0.00192,90.1324,60.0883,135.199,0.00128,0.000853333,0.00192
