date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-01-22,32510,Carson City,NV,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-23,32510,Carson City,NV,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-24,32510,Carson City,NV,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-25,32510,Carson City,NV,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-26,32510,Carson City,NV,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-27,32510,Carson City,NV,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-28,32510,Carson City,NV,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-29,32510,Carson City,NV,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-30,32510,Carson City,NV,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-31,32510,Carson City,NV,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-01,32510,Carson City,NV,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-02,32510,Carson City,NV,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-03,32510,Carson City,NV,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-04,32510,Carson City,NV,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-05,32510,Carson City,NV,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-06,32510,Carson City,NV,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-07,32510,Carson City,NV,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-08,32510,Carson City,NV,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-09,32510,Carson City,NV,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-10,32510,Carson City,NV,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-11,32510,Carson City,NV,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-12,32510,Carson City,NV,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-13,32510,Carson City,NV,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-14,32510,Carson City,NV,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-15,32510,Carson City,NV,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-16,32510,Carson City,NV,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-17,32510,Carson City,NV,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-18,32510,Carson City,NV,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-19,32510,Carson City,NV,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-20,32510,Carson City,NV,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-21,32510,Carson City,NV,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-22,32510,Carson City,NV,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-23,32510,Carson City,NV,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-24,32510,Carson City,NV,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-25,32510,Carson City,NV,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-26,32510,Carson City,NV,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-27,32510,Carson City,NV,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-28,32510,Carson City,NV,0,0,,,,,,1.92857,1.28571,2.89286,1.92857,1.28571,2.89286,3.44905e-05,2.29937e-05,5.17358e-05,1.92857,1.28571,2.89286,3.44905e-05,2.29937e-05,5.17358e-05
2020-02-29,32510,Carson City,NV,0,0,,,,,,1.89286,1.26191,2.83929,3.82143,2.54762,5.73214,6.83423e-05,4.55615e-05,0.000102513,3.82143,2.54762,5.73214,6.83423e-05,4.55615e-05,0.000102513
2020-03-01,32510,Carson City,NV,0,0,,,,,,1.85714,1.2381,2.78571,5.67857,3.78571,8.51786,0.000101555,6.77036e-05,0.000152333,5.67857,3.78571,8.51786,0.000101555,6.77036e-05,0.000152333
2020-03-02,32510,Carson City,NV,0,0,,,,,,1.82143,1.21429,2.73214,7.5,5,11.25,0.00013413,8.94198e-05,0.000201195,7.5,5,11.25,0.00013413,8.94198e-05,0.000201195
2020-03-03,32510,Carson City,NV,0,0,,,,,,2.11429,1.40952,3.17143,9.61429,6.40952,14.4214,0.000171942,0.000114628,0.000257912,9.61429,6.40952,14.4214,0.000171942,0.000114628,0.000257912
2020-03-04,32510,Carson City,NV,0,0,,,,,,2.28571,1.52381,3.42857,11.9,7.93333,17.85,0.000212819,0.000141879,0.000319229,11.9,7.93333,17.85,0.000212819,0.000141879,0.000319229
2020-03-05,32510,Carson City,NV,0,0,,,,,,2.38776,1.59184,3.58163,14.2878,9.52517,21.4316,0.000255522,0.000170348,0.000383283,14.2878,9.52517,21.4316,0.000255522,0.000170348,0.000383283
2020-03-06,32510,Carson City,NV,0,0,,,,,,2.52041,1.68027,3.78061,16.8082,11.2054,25.2122,0.000300597,0.000200398,0.000450895,16.8082,11.2054,25.2122,0.000300597,0.000200398,0.000450895
2020-03-07,32510,Carson City,NV,0,0,,,,,,2.44898,1.63265,3.67347,19.2571,12.8381,28.8857,0.000344394,0.000229596,0.000516591,19.2571,12.8381,28.8857,0.000344394,0.000229596,0.000516591
2020-03-08,32510,Carson City,NV,0,0,,,,,,2.37755,1.58503,3.56633,21.6347,14.4231,32.452,0.000386914,0.000257943,0.000580371,21.6347,14.4231,32.452,0.000386914,0.000257943,0.000580371
2020-03-09,32510,Carson City,NV,0,0,,,,,,2.30612,1.53742,3.45918,23.9408,15.9605,35.9112,0.000428157,0.000285438,0.000642235,23.9408,15.9605,35.9112,0.000428157,0.000285438,0.000642235
2020-03-10,32510,Carson City,NV,0,0,,,,,,1.83673,1.22449,2.7551,25.7776,17.185,38.6663,0.000461005,0.000307337,0.000691507,25.7776,17.185,38.6663,0.000461005,0.000307337,0.000691507
2020-03-11,32510,Carson City,NV,0,0,,,,,,1.84694,1.23129,2.77041,27.6245,18.4163,41.4367,0.000494036,0.000329357,0.000741053,27.6245,18.4163,41.4367,0.000494036,0.000329357,0.000741053
2020-03-12,32510,Carson City,NV,0,0,,,,,,1.88052,1.25368,2.82077,29.505,19.67,44.2575,0.000527667,0.000351778,0.0007915,29.505,19.67,44.2575,0.000527667,0.000351778,0.0007915
2020-03-13,32510,Carson City,NV,0,0,,,,,,1.81314,1.20876,2.71971,31.3181,20.8788,46.9772,0.000560093,0.000373395,0.000840139,31.3181,20.8788,46.9772,0.000560093,0.000373395,0.000840139
2020-03-14,32510,Carson City,NV,0,0,,,,,,2.11591,1.41061,3.17387,31.5055,21.0037,47.2582,0.000563443,0.000375629,0.000845165,33.4341,22.2894,50.1511,0.000597934,0.000398622,0.000896901
2020-03-15,32510,Carson City,NV,0,0,,,,,,2.43843,1.62562,3.65766,32.0511,21.3674,48.0766,0.0005732,0.000382134,0.0008598,35.8725,23.915,53.8087,0.000641543,0.000427695,0.000962314
2020-03-16,32510,Carson City,NV,1,0,0.142857,0,13.5,9,20.25,2.76835,1.84557,4.15253,32.9623,21.9749,49.4434,0.000589496,0.000392998,0.000884245,38.6408,25.7606,57.9613,0.000691052,0.000460701,0.00103658
2020-03-17,32510,Carson City,NV,1,0,0.142857,0,13,8.66667,19.5,3.25379,2.1692,4.88069,34.3946,22.9298,51.592,0.000615113,0.000410075,0.000922669,41.8946,27.9298,62.842,0.000749242,0.000499495,0.00112386
2020-03-18,32510,Carson City,NV,1,0,0.142857,0,12.5,8.33333,18.75,3.62684,2.41789,5.44026,35.9072,23.9381,53.8608,0.000642163,0.000428109,0.000963245,45.5215,30.3477,68.2822,0.000814105,0.000542736,0.00122116
2020-03-19,32510,Carson City,NV,1,0,0.142857,0,12,8,18,3.9714,2.6476,5.95711,37.5929,25.0619,56.3893,0.00067231,0.000448207,0.00100846,49.4929,32.9953,74.2393,0.000885129,0.000590086,0.00132769
