date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-01-22,08001,Adams,CO,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-23,08001,Adams,CO,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-24,08001,Adams,CO,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-25,08001,Adams,CO,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-26,08001,Adams,CO,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-27,08001,Adams,CO,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-28,08001,Adams,CO,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-29,08001,Adams,CO,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-30,08001,Adams,CO,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-31,08001,Adams,CO,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-01,08001,Adams,CO,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-02,08001,Adams,CO,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-03,08001,Adams,CO,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-04,08001,Adams,CO,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-05,08001,Adams,CO,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-06,08001,Adams,CO,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-07,08001,Adams,CO,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-08,08001,Adams,CO,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-09,08001,Adams,CO,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-10,08001,Adams,CO,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-11,08001,Adams,CO,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-12,08001,Adams,CO,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-13,08001,Adams,CO,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-14,08001,Adams,CO,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-15,08001,Adams,CO,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-16,08001,Adams,CO,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-17,08001,Adams,CO,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-18,08001,Adams,CO,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-19,08001,Adams,CO,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-20,08001,Adams,CO,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-21,08001,Adams,CO,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-22,08001,Adams,CO,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-23,08001,Adams,CO,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-24,08001,Adams,CO,0,0,,,,,,4.50389,3.0026,6.75583,4.50389,3.0026,6.75583,8.70449e-06,5.80301e-06,1.30567e-05,4.50389,3.0026,6.75583,8.70449e-06,5.80301e-06,1.30567e-05
2020-02-25,08001,Adams,CO,0,0,,,,,,5.46623,3.64416,8.19934,9.97011,6.64676,14.9552,1.92689e-05,1.28459e-05,2.89033e-05,9.97011,6.64676,14.9552,1.92689e-05,1.28459e-05,2.89033e-05
2020-02-26,08001,Adams,CO,0,0,,,,,,7.78701,5.19134,11.6805,17.7571,11.8381,26.6357,3.43185e-05,2.28791e-05,5.14778e-05,17.7571,11.8381,26.6357,3.43185e-05,2.28791e-05,5.14778e-05
2020-02-27,08001,Adams,CO,0,0,,,,,,8.84026,5.89351,13.2604,26.5974,17.7316,39.8961,5.14038e-05,3.42692e-05,7.71056e-05,26.5974,17.7316,39.8961,5.14038e-05,3.42692e-05,7.71056e-05
2020-02-28,08001,Adams,CO,0,0,,,,,,10.1579,6.77195,15.2369,36.7553,24.5036,55.133,7.10356e-05,4.73571e-05,0.000106553,36.7553,24.5036,55.133,7.10356e-05,4.73571e-05,0.000106553
2020-02-29,08001,Adams,CO,0,0,,,,,,11.5602,7.70678,17.3403,48.3155,32.2103,72.4732,9.33775e-05,6.22517e-05,0.000140066,48.3155,32.2103,72.4732,9.33775e-05,6.22517e-05,0.000140066
2020-03-01,08001,Adams,CO,0,0,,,,,,12.4597,8.30649,18.6896,60.7752,40.5168,91.1628,0.000117458,7.83054e-05,0.000176187,60.7752,40.5168,91.1628,0.000117458,7.83054e-05,0.000176187
2020-03-02,08001,Adams,CO,0,0,,,,,,13.7755,9.18367,20.6633,74.5507,49.7005,111.826,0.000144081,9.60543e-05,0.000216122,74.5507,49.7005,111.826,0.000144081,9.60543e-05,0.000216122
2020-03-03,08001,Adams,CO,0,0,,,,,,14.9694,9.97959,22.4541,89.5201,59.6801,134.28,0.000173012,0.000115341,0.000259518,89.5201,59.6801,134.28,0.000173012,0.000115341,0.000259518
2020-03-04,08001,Adams,CO,0,0,,,,,,14.9898,9.9932,22.4847,104.51,69.6733,156.765,0.000201982,0.000134655,0.000302974,104.51,69.6733,156.765,0.000201982,0.000134655,0.000302974
2020-03-05,08001,Adams,CO,0,0,,,,,,15.8469,10.5646,23.7704,120.357,80.2379,180.535,0.000232609,0.000155073,0.000348914,120.357,80.2379,180.535,0.000232609,0.000155073,0.000348914
2020-03-06,08001,Adams,CO,0,0,,,,,,17.1122,11.4082,25.6684,137.469,91.6461,206.204,0.000265681,0.000177121,0.000398522,137.469,91.6461,206.204,0.000265681,0.000177121,0.000398522
2020-03-07,08001,Adams,CO,0,0,,,,,,17.7551,11.8367,26.6327,155.224,103.483,232.836,0.000299996,0.000199997,0.000449994,155.224,103.483,232.836,0.000299996,0.000199997,0.000449994
2020-03-08,08001,Adams,CO,0,0,,,,,,20.3469,13.5646,30.5204,175.571,117.047,263.357,0.00033932,0.000226213,0.00050898,175.571,117.047,263.357,0.00033932,0.000226213,0.00050898
2020-03-09,08001,Adams,CO,0,0,,,,,,25.6532,17.1021,38.4798,201.224,134.15,301.836,0.000388899,0.000259266,0.000583348,201.224,134.15,301.836,0.000388899,0.000259266,0.000583348
2020-03-10,08001,Adams,CO,0,0,,,,,,34.4774,22.985,51.7162,231.198,154.132,346.797,0.000446827,0.000297885,0.000670241,235.702,157.135,353.553,0.000455532,0.000303688,0.000683298
2020-03-11,08001,Adams,CO,0,0,,,,,,47.8483,31.8989,71.7724,273.58,182.387,410.37,0.000528738,0.000352492,0.000793106,283.55,189.033,425.325,0.000548006,0.000365338,0.000822009
2020-03-12,08001,Adams,CO,2,0,0.285714,0,15.7636,10.5091,23.6454,62.946,41.964,94.4189,328.739,219.159,493.108,0.000635341,0.000423561,0.000953012,346.496,230.997,519.744,0.00066966,0.00044644,0.00100449
2020-03-13,08001,Adams,CO,3,0,0.428571,0,15,10,22.5,83.9341,55.9561,125.901,403.833,269.222,605.749,0.000780472,0.000520315,0.00117071,430.43,286.953,645.645,0.000831876,0.000554584,0.00124781
2020-03-14,08001,Adams,CO,6,0,0.857143,0,14.5,9.66667,21.75,110.647,73.7648,165.971,504.322,336.215,756.483,0.000974684,0.000649789,0.00146203,541.077,360.718,811.616,0.00104572,0.000697146,0.00156858
2020-03-15,08001,Adams,CO,6,0,0.857143,0,14,9.33333,21,139.614,93.0762,209.422,632.376,421.584,948.565,0.00122217,0.00081478,0.00183326,680.692,453.794,1021.04,0.00131555,0.000877031,0.00197332
