date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,positivity_rate_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-01-22,10001,Kent,DE,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-23,10001,Kent,DE,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-24,10001,Kent,DE,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-25,10001,Kent,DE,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-26,10001,Kent,DE,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-27,10001,Kent,DE,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-28,10001,Kent,DE,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-29,10001,Kent,DE,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-30,10001,Kent,DE,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-31,10001,Kent,DE,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-01,10001,Kent,DE,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-02,10001,Kent,DE,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-03,10001,Kent,DE,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-04,10001,Kent,DE,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-05,10001,Kent,DE,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-06,10001,Kent,DE,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-07,10001,Kent,DE,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-08,10001,Kent,DE,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-09,10001,Kent,DE,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-10,10001,Kent,DE,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-11,10001,Kent,DE,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-12,10001,Kent,DE,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-13,10001,Kent,DE,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-14,10001,Kent,DE,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-15,10001,Kent,DE,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-16,10001,Kent,DE,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-17,10001,Kent,DE,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-18,10001,Kent,DE,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-19,10001,Kent,DE,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-20,10001,Kent,DE,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-21,10001,Kent,DE,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-22,10001,Kent,DE,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-23,10001,Kent,DE,0,0,,,,,,,,1.63345,1.08897,2.45017,1.63345,1.08897,2.45017,9.03527e-06,6.02351e-06,1.35529e-05,1.63345,1.08897,2.45017,9.03527e-06,6.02351e-06,1.35529e-05
2020-02-24,10001,Kent,DE,0,0,,,,,,,,3.75494,2.50329,5.63241,5.38839,3.59226,8.08259,2.98054e-05,1.98702e-05,4.4708e-05,5.38839,3.59226,8.08259,2.98054e-05,1.98702e-05,4.4708e-05
2020-02-25,10001,Kent,DE,0,0,,,,,,,3.72187,4.93727,3.29151,7.4059,10.3257,6.88377,15.4885,5.71154e-05,3.80769e-05,8.56731e-05,10.3257,6.88377,15.4885,5.71154e-05,3.80769e-05,8.56731e-05
2020-02-26,10001,Kent,DE,0,0,,,,,,,2.74641,5.52066,3.68044,8.28099,15.8463,10.5642,23.7695,8.76524e-05,5.84349e-05,0.000131479,15.8463,10.5642,23.7695,8.76524e-05,5.84349e-05,0.000131479
2020-02-27,10001,Kent,DE,0,0,,,,,,,2.39503,5.81094,3.87396,8.71641,21.6573,14.4382,32.4859,0.000119795,7.98633e-05,0.000179693,21.6573,14.4382,32.4859,0.000119795,7.98633e-05,0.000179693
2020-02-28,10001,Kent,DE,0,0,,,,,,,2.23378,6.07949,4.05299,9.11923,27.7367,18.4912,41.6051,0.000153423,0.000102282,0.000230135,27.7367,18.4912,41.6051,0.000153423,0.000102282,0.000230135
2020-02-29,10001,Kent,DE,0,0,,,,,,,2.15725,6.64979,4.43319,9.97469,34.3865,22.9244,51.5798,0.000190206,0.000126804,0.000285309,34.3865,22.9244,51.5798,0.000190206,0.000126804,0.000285309
