date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-01-22,22001,Acadia,LA,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-23,22001,Acadia,LA,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-24,22001,Acadia,LA,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-25,22001,Acadia,LA,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-26,22001,Acadia,LA,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-27,22001,Acadia,LA,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-28,22001,Acadia,LA,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-29,22001,Acadia,LA,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-30,22001,Acadia,LA,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-31,22001,Acadia,LA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-01,22001,Acadia,LA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-02,22001,Acadia,LA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-03,22001,Acadia,LA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-04,22001,Acadia,LA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-05,22001,Acadia,LA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-06,22001,Acadia,LA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-07,22001,Acadia,LA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-08,22001,Acadia,LA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-09,22001,Acadia,LA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-10,22001,Acadia,LA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-11,22001,Acadia,LA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-12,22001,Acadia,LA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-13,22001,Acadia,LA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-14,22001,Acadia,LA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-15,22001,Acadia,LA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-16,22001,Acadia,LA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-17,22001,Acadia,LA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-18,22001,Acadia,LA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-19,22001,Acadia,LA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-20,22001,Acadia,LA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-21,22001,Acadia,LA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-22,22001,Acadia,LA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-23,22001,Acadia,LA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-24,22001,Acadia,LA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-25,22001,Acadia,LA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-26,22001,Acadia,LA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-27,22001,Acadia,LA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-28,22001,Acadia,LA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-29,22001,Acadia,LA,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-01,22001,Acadia,LA,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-02,22001,Acadia,LA,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-03,22001,Acadia,LA,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-04,22001,Acadia,LA,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-05,22001,Acadia,LA,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-06,22001,Acadia,LA,0,0,,,,,,1.52206,1.0147,2.28309,1.52206,1.0147,2.28309,2.45315e-05,1.63543e-05,3.67973e-05,1.52206,1.0147,2.28309,2.45315e-05,1.63543e-05,3.67973e-05
2020-03-07,22001,Acadia,LA,0,0,,,,,,2.14217,1.42811,3.21326,3.66423,2.44281,5.49634,5.90576e-05,3.93716e-05,8.85864e-05,3.66423,2.44281,5.49634,5.90576e-05,3.93716e-05,8.85864e-05
2020-03-08,22001,Acadia,LA,0,0,,,,,,2.31112,1.54075,3.46668,5.97535,3.98356,8.96302,9.63067e-05,6.42043e-05,0.00014446,5.97535,3.98356,8.96302,9.63067e-05,6.42043e-05,0.00014446
2020-03-09,22001,Acadia,LA,0,0,,,,,,2.64405,1.7627,3.96608,8.6194,5.74626,12.9291,0.000138922,9.26144e-05,0.000208383,8.6194,5.74626,12.9291,0.000138922,9.26144e-05,0.000208383
2020-03-10,22001,Acadia,LA,0,0,,,,,,3.98814,2.65876,5.98221,12.6075,8.40502,18.9113,0.0002032,0.000135467,0.0003048,12.6075,8.40502,18.9113,0.0002032,0.000135467,0.0003048
2020-03-11,22001,Acadia,LA,0,0,,,,,,5.11339,3.40892,7.67009,17.7209,11.8139,26.5814,0.000285614,0.000190409,0.000428421,17.7209,11.8139,26.5814,0.000285614,0.000190409,0.000428421
2020-03-12,22001,Acadia,LA,0,0,,,,,,5.84251,3.89501,8.76377,23.5634,15.709,35.3452,0.00037978,0.000253186,0.00056967,23.5634,15.709,35.3452,0.00037978,0.000253186,0.00056967
