date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,positivity_rate_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-01-22,56001,Albany,WY,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-23,56001,Albany,WY,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-24,56001,Albany,WY,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-25,56001,Albany,WY,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-26,56001,Albany,WY,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-27,56001,Albany,WY,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-28,56001,Albany,WY,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-29,56001,Albany,WY,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-30,56001,Albany,WY,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-31,56001,Albany,WY,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-01,56001,Albany,WY,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-02,56001,Albany,WY,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-03,56001,Albany,WY,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-04,56001,Albany,WY,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-05,56001,Albany,WY,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-06,56001,Albany,WY,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-07,56001,Albany,WY,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-08,56001,Albany,WY,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-09,56001,Albany,WY,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-10,56001,Albany,WY,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-11,56001,Albany,WY,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-12,56001,Albany,WY,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-13,56001,Albany,WY,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-14,56001,Albany,WY,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-15,56001,Albany,WY,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-16,56001,Albany,WY,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-17,56001,Albany,WY,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-18,56001,Albany,WY,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-19,56001,Albany,WY,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-20,56001,Albany,WY,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-21,56001,Albany,WY,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-22,56001,Albany,WY,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-23,56001,Albany,WY,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-24,56001,Albany,WY,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-25,56001,Albany,WY,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-26,56001,Albany,WY,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-27,56001,Albany,WY,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-28,56001,Albany,WY,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-29,56001,Albany,WY,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-01,56001,Albany,WY,0,0,,,,,,,,1.16934,0.779557,1.754,1.16934,0.779557,1.754,3.00755e-05,2.00503e-05,4.51133e-05,1.16934,0.779557,1.754,3.00755e-05,2.00503e-05,4.51133e-05
2020-03-02,56001,Albany,WY,0,0,,,,,,,,1.13989,0.759924,1.70983,2.30922,1.53948,3.46383,5.93936e-05,3.95957e-05,8.90904e-05,2.30922,1.53948,3.46383,5.93936e-05,3.95957e-05,8.90904e-05
2020-03-03,56001,Albany,WY,0,0,,,,,,,0.874074,1.11044,0.740291,1.66565,3.41966,2.27977,5.12949,8.79542e-05,5.86361e-05,0.000131931,3.41966,2.27977,5.12949,8.79542e-05,5.86361e-05,0.000131931
2020-03-04,56001,Albany,WY,0,0,,,,,,,0.872601,1.08099,0.720657,1.62148,4.50064,3.00043,6.75097,0.000115757,7.71715e-05,0.000173636,4.50064,3.00043,6.75097,0.000115757,7.71715e-05,0.000173636
2020-03-05,56001,Albany,WY,0,0,,,,,,,0.87504,1.05154,0.701024,1.5773,5.55218,3.70145,8.32827,0.000142803,9.5202e-05,0.000214204,5.55218,3.70145,8.32827,0.000142803,9.5202e-05,0.000214204
2020-03-06,56001,Albany,WY,0,0,,,,,,,0.897402,1.02209,0.681391,1.53313,6.57427,4.38284,9.8614,0.000169091,0.000112727,0.000253637,6.57427,4.38284,9.8614,0.000169091,0.000112727,0.000253637
2020-03-07,56001,Albany,WY,0,0,,,,,,,0.932784,0.992986,0.661991,1.48948,7.56725,5.04484,11.3509,0.000194631,0.000129754,0.000291946,7.56725,5.04484,11.3509,0.000194631,0.000129754,0.000291946
2020-03-08,56001,Albany,WY,0,0,,,,,,,0.989719,0.977094,0.651396,1.46564,8.54435,5.69623,12.8165,0.000219762,0.000146508,0.000329643,8.54435,5.69623,12.8165,0.000219762,0.000146508,0.000329643
2020-03-09,56001,Albany,WY,0,0,,,,,,,1.0627,1.0426,0.695066,1.5639,9.58695,6.3913,14.3804,0.000246578,0.000164385,0.000369867,9.58695,6.3913,14.3804,0.000246578,0.000164385,0.000369867
2020-03-10,56001,Albany,WY,0,0,,,,,,,1.18419,1.12968,0.753117,1.69451,10.7166,7.14441,16.0749,0.000275633,0.000183756,0.00041345,10.7166,7.14441,16.0749,0.000275633,0.000183756,0.00041345
