date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,positivity_rate_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-01-22,16001,Ada,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-23,16001,Ada,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-24,16001,Ada,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-25,16001,Ada,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-26,16001,Ada,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-27,16001,Ada,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-28,16001,Ada,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-29,16001,Ada,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-30,16001,Ada,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-31,16001,Ada,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-01,16001,Ada,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-02,16001,Ada,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-03,16001,Ada,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-04,16001,Ada,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-05,16001,Ada,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-06,16001,Ada,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-07,16001,Ada,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-08,16001,Ada,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-09,16001,Ada,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-10,16001,Ada,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-11,16001,Ada,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-12,16001,Ada,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-13,16001,Ada,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-14,16001,Ada,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-15,16001,Ada,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-16,16001,Ada,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-17,16001,Ada,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-18,16001,Ada,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-19,16001,Ada,ID,0,0,,,,,,,,1.90179,1.26786,2.85268,1.90179,1.26786,2.85268,3.949e-06,2.63267e-06,5.9235e-06,1.90179,1.26786,2.85268,3.949e-06,2.63267e-06,5.9235e-06
2020-02-20,16001,Ada,ID,0,0,,,,,,,,2.71504,1.81003,4.07256,4.61683,3.07789,6.92524,9.5867e-06,6.39113e-06,1.438e-05,4.61683,3.07789,6.92524,9.5867e-06,6.39113e-06,1.438e-05
2020-02-21,16001,Ada,ID,0,0,,,,,,,2.06014,2.99756,1.99838,4.49635,7.61439,5.07626,11.4216,1.5811e-05,1.05407e-05,2.37166e-05,7.61439,5.07626,11.4216,1.5811e-05,1.05407e-05,2.37166e-05
2020-02-22,16001,Ada,ID,0,0,,,,,,,1.87161,3.43088,2.28725,5.14632,11.0453,7.36352,16.5679,2.29352e-05,1.52901e-05,3.44027e-05,11.0453,7.36352,16.5679,2.29352e-05,1.52901e-05,3.44027e-05
