date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,positivity_rate_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-01-22,09001,Fairfield,CT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-23,09001,Fairfield,CT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-24,09001,Fairfield,CT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-25,09001,Fairfield,CT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-26,09001,Fairfield,CT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-27,09001,Fairfield,CT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-28,09001,Fairfield,CT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-29,09001,Fairfield,CT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-30,09001,Fairfield,CT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-31,09001,Fairfield,CT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-01,09001,Fairfield,CT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-02,09001,Fairfield,CT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-03,09001,Fairfield,CT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-04,09001,Fairfield,CT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-05,09001,Fairfield,CT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-06,09001,Fairfield,CT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-07,09001,Fairfield,CT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-08,09001,Fairfield,CT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-09,09001,Fairfield,CT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-10,09001,Fairfield,CT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-11,09001,Fairfield,CT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-12,09001,Fairfield,CT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-13,09001,Fairfield,CT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-14,09001,Fairfield,CT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-15,09001,Fairfield,CT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-16,09001,Fairfield,CT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-17,09001,Fairfield,CT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-18,09001,Fairfield,CT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-19,09001,Fairfield,CT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-20,09001,Fairfield,CT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-21,09001,Fairfield,CT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-22,09001,Fairfield,CT,0,0,,,,,,,,2.35714,1.57143,3.53571,2.35714,1.57143,3.53571,2.49874e-06,1.66583e-06,3.74811e-06,2.35714,1.57143,3.53571,2.49874e-06,1.66583e-06,3.74811e-06
2020-02-23,09001,Fairfield,CT,0,0,,,,,,,,3.46429,2.30953,5.19643,5.82143,3.88096,8.73214,6.17113e-06,4.11409e-06,9.2567e-06,5.82143,3.88096,8.73214,6.17113e-06,4.11409e-06,9.2567e-06
2020-02-24,09001,Fairfield,CT,0,0,,,,,,,,5.2619,3.50793,7.89286,11.0833,7.38889,16.625,1.17491e-05,7.83276e-06,1.76237e-05,11.0833,7.38889,16.625,1.17491e-05,7.83276e-06,1.76237e-05
2020-02-25,09001,Fairfield,CT,0,0,,,,,,,,8.23214,5.48809,12.3482,19.3155,12.877,28.9732,2.04758e-05,1.36505e-05,3.07137e-05,19.3155,12.877,28.9732,2.04758e-05,1.36505e-05,3.07137e-05
2020-02-26,09001,Fairfield,CT,0,0,,,,,,,,12.8,8.53333,19.2,32.1155,21.4103,48.1732,3.40447e-05,2.26965e-05,5.10671e-05,32.1155,21.4103,48.1732,3.40447e-05,2.26965e-05,5.10671e-05
2020-02-27,09001,Fairfield,CT,0,0,,,,,,,,15.6667,10.4444,23.5,47.7821,31.8548,71.6732,5.06525e-05,3.37683e-05,7.59788e-05,47.7821,31.8548,71.6732,5.06525e-05,3.37683e-05,7.59788e-05
2020-02-28,09001,Fairfield,CT,0,0,,,,,,,,21.4184,14.2789,32.1276,69.2005,46.1337,103.801,7.33575e-05,4.8905e-05,0.000110036,69.2005,46.1337,103.801,7.33575e-05,4.8905e-05,0.000110036
2020-02-29,09001,Fairfield,CT,0,0,,,,,,,,33.551,22.3673,50.3265,102.752,68.501,154.127,0.000108924,7.2616e-05,0.000163386,102.752,68.501,154.127,0.000108924,7.2616e-05,0.000163386
2020-03-01,09001,Fairfield,CT,0,0,,,,,,,,49.9898,33.3265,74.9847,152.741,101.828,229.112,0.000161917,0.000107945,0.000242875,152.741,101.828,229.112,0.000161917,0.000107945,0.000242875
2020-03-02,09001,Fairfield,CT,0,0,,,,,,,,72.7245,48.483,109.087,225.466,150.311,338.199,0.00023901,0.00015934,0.000358515,225.466,150.311,338.199,0.00023901,0.00015934,0.000358515
2020-03-03,09001,Fairfield,CT,0,0,,,,,,,,97.0306,64.6871,145.546,322.496,214.998,483.745,0.000341869,0.000227913,0.000512804,322.496,214.998,483.745,0.000341869,0.000227913,0.000512804
2020-03-04,09001,Fairfield,CT,0,0,,,,,,,,116.612,77.7415,174.918,439.109,292.739,658.663,0.000465487,0.000310325,0.00069823,439.109,292.739,658.663,0.000465487,0.000310325,0.00069823
2020-03-05,09001,Fairfield,CT,0,0,,,,,,,,153.684,102.456,230.526,592.792,395.195,889.189,0.000628403,0.000418935,0.000942604,592.792,395.195,889.189,0.000628403,0.000418935,0.000942604
2020-03-06,09001,Fairfield,CT,0,0,,,,,,,,194.878,129.918,292.316,787.67,525.113,1181.5,0.000834987,0.000556658,0.00125248,787.67,525.113,1181.5,0.000834987,0.000556658,0.00125248
2020-03-07,09001,Fairfield,CT,0,0,,,,,,,,247.551,165.034,371.327,1035.22,690.147,1552.83,0.00109741,0.000731606,0.00164611,1035.22,690.147,1552.83,0.00109741,0.000731606,0.00164611
2020-03-08,09001,Fairfield,CT,0,0,,,,,,,,318.071,212.048,477.107,1350.94,900.623,2026.4,0.00143209,0.000954726,0.00214813,1353.29,902.195,2029.94,0.00143459,0.000956392,0.00215188
