date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,positivity_rate_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-01-22,50001,Addison,VT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-23,50001,Addison,VT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-24,50001,Addison,VT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-25,50001,Addison,VT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-26,50001,Addison,VT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-27,50001,Addison,VT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-28,50001,Addison,VT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-29,50001,Addison,VT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-30,50001,Addison,VT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-31,50001,Addison,VT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-01,50001,Addison,VT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-02,50001,Addison,VT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-03,50001,Addison,VT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-04,50001,Addison,VT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-05,50001,Addison,VT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-06,50001,Addison,VT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-07,50001,Addison,VT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-08,50001,Addison,VT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-09,50001,Addison,VT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-10,50001,Addison,VT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-11,50001,Addison,VT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-12,50001,Addison,VT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-13,50001,Addison,VT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-14,50001,Addison,VT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-15,50001,Addison,VT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-16,50001,Addison,VT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-17,50001,Addison,VT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-18,50001,Addison,VT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-19,50001,Addison,VT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-20,50001,Addison,VT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-21,50001,Addison,VT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-22,50001,Addison,VT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-23,50001,Addison,VT,0,0,,,,,,,,1.63305,1.0887,2.44958,1.63305,1.0887,2.44958,4.44042e-05,2.96028e-05,6.66064e-05,1.63305,1.0887,2.44958,4.44042e-05,2.96028e-05,6.66064e-05
2020-02-24,50001,Addison,VT,0,0,,,,,,,,1.60318,1.06879,2.40477,3.23624,2.15749,4.85435,8.79962e-05,5.86641e-05,0.000131994,3.23624,2.15749,4.85435,8.79962e-05,5.86641e-05,0.000131994
2020-02-25,50001,Addison,VT,0,0,,,,,,,1.91293,1.57331,1.04887,2.35996,4.80955,3.20636,7.21432,0.000130776,8.71839e-05,0.000196164,4.80955,3.20636,7.21432,0.000130776,8.71839e-05,0.000196164
2020-02-26,50001,Addison,VT,0,0,,,,,,,2.18624,2.07796,1.38531,3.11694,6.88751,4.59167,10.3313,0.000187278,0.000124852,0.000280916,6.88751,4.59167,10.3313,0.000187278,0.000124852,0.000280916
2020-02-27,50001,Addison,VT,0,0,,,,,,,2.53764,2.49881,1.66587,3.74822,9.38632,6.25755,14.0795,0.000255223,0.000170148,0.000382834,9.38632,6.25755,14.0795,0.000255223,0.000170148,0.000382834
2020-02-28,50001,Addison,VT,0,0,,,,,,,2.66653,3.12391,2.08261,4.68587,12.5102,8.34016,18.7654,0.000340165,0.000226776,0.000510247,12.5102,8.34016,18.7654,0.000340165,0.000226776,0.000510247
2020-02-29,50001,Addison,VT,0,0,,,,,,,2.76425,3.94312,2.62874,5.91467,16.4534,10.9689,24.68,0.000447382,0.000298254,0.000671072,16.4534,10.9689,24.68,0.000447382,0.000298254,0.000671072
2020-03-01,50001,Addison,VT,0,0,,,,,,,2.79151,5.0982,3.3988,7.64731,21.5516,14.3677,32.3273,0.000586006,0.000390671,0.00087901,21.5516,14.3677,32.3273,0.000586006,0.000390671,0.00087901
2020-03-02,50001,Addison,VT,0,0,,,,,,,2.76363,6.34445,4.22963,9.51667,27.896,18.5973,41.844,0.000758518,0.000505678,0.00113778,27.896,18.5973,41.844,0.000758518,0.000505678,0.00113778
2020-03-03,50001,Addison,VT,0,0,,,,,,,2.80335,7.88407,5.25605,11.8261,35.7801,23.8534,53.6701,0.000972893,0.000648595,0.00145934,35.7801,23.8534,53.6701,0.000972893,0.000648595,0.00145934
2020-03-04,50001,Addison,VT,0,0,,,,,,,2.70763,9.14624,6.0975,13.7194,44.9263,29.9509,67.3895,0.00122159,0.000814391,0.00183238,44.9263,29.9509,67.3895,0.00122159,0.000814391,0.00183238
2020-03-05,50001,Addison,VT,0,0,,,,,,,2.45783,10.2376,6.82507,15.3564,55.1639,36.7759,82.7459,0.00149996,0.000999971,0.00224994,55.1639,36.7759,82.7459,0.00149996,0.000999971,0.00224994
2020-03-06,50001,Addison,VT,0,0,,,,,,,2.21182,11.1702,7.44681,16.7553,66.3341,44.2228,99.5012,0.00180369,0.00120246,0.00270553,66.3341,44.2228,99.5012,0.00180369,0.00120246,0.00270553
2020-03-07,50001,Addison,VT,0,0,,,,,,,1.93344,11.3532,7.56878,17.0298,77.6873,51.7915,116.531,0.00211239,0.00140826,0.00316858,77.6873,51.7915,116.531,0.00211239,0.00140826,0.00316858
2020-03-08,50001,Addison,VT,0,0,,,,,,,1.6794,11.762,7.84133,17.643,89.4493,59.6329,134.174,0.00243221,0.00162147,0.00364831,89.4493,59.6329,134.174,0.00243221,0.00162147,0.00364831
2020-03-09,50001,Addison,VT,0,0,,,,,,,1.48088,12.1749,8.11662,18.2624,99.9912,66.6608,149.987,0.00271885,0.00181257,0.00407828,101.624,67.7495,152.436,0.00276326,0.00184217,0.00414488
2020-03-10,50001,Addison,VT,0,0,,,,,,,1.34589,12.3516,8.23438,18.5274,110.74,73.8264,166.109,0.00301111,0.00200741,0.00451666,113.976,75.9839,170.964,0.00309911,0.00206607,0.00464866
2020-03-11,50001,Addison,VT,0,0,,,,,,,1.28128,12.8403,8.56017,19.2604,122.007,81.3377,183.01,0.00331747,0.00221165,0.0049762,126.816,84.544,190.224,0.00344824,0.00229883,0.00517237
2020-03-12,50001,Addison,VT,0,0,,,,,,,1.27055,13.6997,9.13313,20.5496,133.628,89.0855,200.442,0.00363347,0.00242232,0.00545021,140.516,93.6772,210.774,0.00382075,0.00254717,0.00573113
2020-03-13,50001,Addison,VT,0,0,,,,,,,1.28755,14.6562,9.77083,21.9844,145.786,97.1905,218.678,0.00396405,0.0026427,0.00594607,155.172,103.448,232.758,0.00421927,0.00281285,0.0063289
2020-03-14,50001,Addison,VT,0,0,,,,,,,1.31873,16.2803,10.8535,24.4205,158.942,105.961,238.413,0.00432178,0.00288119,0.00648267,171.452,114.302,257.178,0.00466194,0.00310796,0.00699291
2020-03-15,50001,Addison,VT,0,0,,,,,,,1.35018,17.4996,11.6664,26.2494,172.499,114.999,258.748,0.00469039,0.00312693,0.00703559,188.952,125.968,283.428,0.00513777,0.00342518,0.00770666
