date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-01-22,06001,Alameda,CA,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-23,06001,Alameda,CA,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-24,06001,Alameda,CA,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-25,06001,Alameda,CA,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-26,06001,Alameda,CA,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-27,06001,Alameda,CA,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-28,06001,Alameda,CA,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-29,06001,Alameda,CA,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-30,06001,Alameda,CA,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-31,06001,Alameda,CA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-01,06001,Alameda,CA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-02,06001,Alameda,CA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-03,06001,Alameda,CA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-04,06001,Alameda,CA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-05,06001,Alameda,CA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-06,06001,Alameda,CA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-07,06001,Alameda,CA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-08,06001,Alameda,CA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-09,06001,Alameda,CA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-10,06001,Alameda,CA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-11,06001,Alameda,CA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-12,06001,Alameda,CA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-13,06001,Alameda,CA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-14,06001,Alameda,CA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-15,06001,Alameda,CA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-16,06001,Alameda,CA,0,0,,,,,,2.78571,1.85714,4.17857,2.78571,1.85714,4.17857,1.66677e-06,1.11118e-06,2.50015e-06,2.78571,1.85714,4.17857,1.66677e-06,1.11118e-06,2.50015e-06
2020-02-17,06001,Alameda,CA,0,0,,,,,,2.75,1.83334,4.125,5.53571,3.69048,8.30357,3.31216e-06,2.20811e-06,4.96824e-06,5.53571,3.69048,8.30357,3.31216e-06,2.20811e-06,4.96824e-06
2020-02-18,06001,Alameda,CA,0,0,,,,,,2.71429,1.80952,4.07143,8.25,5.5,12.375,4.93619e-06,3.2908e-06,7.40429e-06,8.25,5.5,12.375,4.93619e-06,3.2908e-06,7.40429e-06
2020-02-19,06001,Alameda,CA,0,0,,,,,,3.32143,2.21429,4.98214,11.5714,7.71429,17.3571,6.92349e-06,4.61566e-06,1.03852e-05,11.5714,7.71429,17.3571,6.92349e-06,4.61566e-06,1.03852e-05
2020-02-20,06001,Alameda,CA,0,0,,,,,,3.65714,2.4381,5.48571,15.2286,10.1524,22.8429,9.11165e-06,6.07444e-06,1.36675e-05,15.2286,10.1524,22.8429,9.11165e-06,6.07444e-06,1.36675e-05
2020-02-21,06001,Alameda,CA,0,0,,,,,,3.85714,2.57143,5.78571,19.0857,12.7238,28.6286,1.14195e-05,7.61299e-06,1.71292e-05,19.0857,12.7238,28.6286,1.14195e-05,7.61299e-06,1.71292e-05
2020-02-22,06001,Alameda,CA,0,0,,,,,,3.97959,2.65306,5.96939,23.0653,15.3769,34.598,1.38006e-05,9.20039e-06,2.07009e-05,23.0653,15.3769,34.598,1.38006e-05,9.20039e-06,2.07009e-05
2020-02-23,06001,Alameda,CA,0,0,,,,,,4.88776,3.25851,7.33163,27.9531,18.6354,41.9296,1.67251e-05,1.115e-05,2.50876e-05,27.9531,18.6354,41.9296,1.67251e-05,1.115e-05,2.50876e-05
2020-02-24,06001,Alameda,CA,0,0,,,,,,5.76531,3.84354,8.64796,33.7184,22.4789,50.5776,2.01746e-05,1.34497e-05,3.02619e-05,33.7184,22.4789,50.5776,2.01746e-05,1.34497e-05,3.02619e-05
2020-02-25,06001,Alameda,CA,0,0,,,,,,7.22449,4.81633,10.8367,40.9429,27.2952,61.4143,2.44972e-05,1.63315e-05,3.67458e-05,40.9429,27.2952,61.4143,2.44972e-05,1.63315e-05,3.67458e-05
2020-02-26,06001,Alameda,CA,0,0,,,,,,9.25829,6.17219,13.8874,50.2011,33.4674,75.3017,3.00367e-05,2.00244e-05,4.5055e-05,50.2011,33.4674,75.3017,3.00367e-05,2.00244e-05,4.5055e-05
2020-02-27,06001,Alameda,CA,0,0,,,,,,11.3505,7.56697,17.0257,61.5516,41.0344,92.3274,3.68279e-05,2.4552e-05,5.52419e-05,61.5516,41.0344,92.3274,3.68279e-05,2.4552e-05,5.52419e-05
2020-02-28,06001,Alameda,CA,0,0,,,,,,15.0647,10.0432,22.5971,76.6163,51.0776,114.925,4.58416e-05,3.05611e-05,6.87624e-05,76.6163,51.0776,114.925,4.58416e-05,3.05611e-05,6.87624e-05
2020-02-29,06001,Alameda,CA,0,0,,,,,,20.7586,13.8391,31.1379,97.375,64.9167,146.062,5.8262e-05,3.88413e-05,8.7393e-05,97.375,64.9167,146.062,5.8262e-05,3.88413e-05,8.7393e-05
2020-03-01,06001,Alameda,CA,0,0,,,,,,25.8301,17.22,38.7451,123.205,82.1367,184.808,7.37168e-05,4.91445e-05,0.000110575,123.205,82.1367,184.808,7.37168e-05,4.91445e-05,0.000110575
2020-03-02,06001,Alameda,CA,0,0,,,,,,32.6464,21.7643,48.9696,153.066,102.044,229.599,9.15832e-05,6.10555e-05,0.000137375,155.851,103.901,233.777,9.325e-05,6.21667e-05,0.000139875
